x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
18-25y	6-11y	1.3570102135561746	14	718	153	10648	2024-04-21	1.5284506637906285	74	1.819513862189756	4	0.8106479044360849	1.1878966370310422
18-25y	65-80y	0.7120799619755052	121	718	2520	10648	2024-04-21	1.5284506637906285	74	1.1670145187704712	696	0.5283540418792733	0.623339001930717
18-25y	81y+	0.6889905071531718	82	718	1765	10648	2024-04-21	1.5284506637906285	74	1.5244513638661734	446	0.4513675846204561	0.6031270053957369
26-45y	0-5y	1.3295852779824777	61	2124	230	10648	2024-04-21	1.142363881884374	484	4.025727788279773	20	0.5145362593540249	1.163889456824628
26-45y	12-17y	1.088134498313844	56	2124	258	10648	2024-04-21	1.142363881884374	484	1.919611201249925	12	0.7107402697738531	0.9525288006470612
26-45y	18-25y	1.1799837642751103	169	2124	718	10648	2024-04-21	1.142363881884374	484	1.5284506637906285	74	0.8836134026497071	1.0329316104853392
26-45y	26-45y	1.142363881884374	484	2124	2124	10648	2024-04-21	1.142363881884374	484	1.142363881884374	484	1	1
26-45y	46-65y	1.0357097784578364	595	2124	2880	10648	2024-04-21	1.142363881884374	484	1.178489703896605	918	0.8925248751608041	0.9066373638751538
26-45y	6-11y	1.0485118717920312	32	2124	153	10648	2024-04-21	1.142363881884374	484	1.819513862189756	4	0.7080048282815208	0.9178440323782556
26-45y	65-80y	0.8932220204465967	449	2124	2520	10648	2024-04-21	1.142363881884374	484	1.1670145187704712	696	0.7735605565491698	0.7819067414606912
26-45y	81y+	0.7896120420607865	278	2124	1765	10648	2024-04-21	1.142363881884374	484	1.5244513638661734	446	0.5921760371806771	0.6912088648656245
46-65y	0-5y	0.8358952294685991	52	2880	230	10648	2024-04-21	1.178489703896605	918	4.025727788279773	20	0.3212376234180143	0.7317241403761445
46-65y	12-17y	0.9887933354866495	69	2880	258	10648	2024-04-21	1.178489703896605	918	1.919611201249925	12	0.6383222275582292	0.8655677504925979
46-65y	18-25y	1.0968087472918602	213	2880	718	10648	2024-04-21	1.178489703896605	918	1.5284506637906285	74	0.8103678680066055	0.9601220457728681
46-65y	26-45y	1.0357097784578364	595	2880	2124	10648	2024-04-21	1.178489703896605	918	1.142363881884374	484	0.8925248751608041	0.9066373638751538
46-65y	46-65y	1.178489703896605	918	2880	2880	10648	2024-04-21	1.178489703896605	918	1.178489703896605	918	1	1.0316237431742328
46-65y	6-11y	1.2807393790849673	53	2880	153	10648	2024-04-21	1.178489703896605	918	1.819513862189756	4	0.8543948336638331	1.1211308405272211
46-65y	65-80y	0.9111013282627866	621	2880	2520	10648	2024-04-21	1.178489703896605	918	1.1670145187704712	696	0.7768916546453897	0.7975578908883999
46-65y	81y+	0.7520131019830029	359	2880	1765	10648	2024-04-21	1.178489703896605	918	1.5244513638661734	446	0.5564406201467377	0.6582955868164597
6-11y	0-5y	1.8155441886899688	6	153	230	10648	2024-04-21	1.819513862189756	4	4.025727788279773	20	0.6212041510872804	1.5892871067449694
6-11y	12-17y	1.0790140345543902	4	153	258	10648	2024-04-21	1.819513862189756	4	1.919611201249925	12	0.5771478708239772	0.9445449490004133
6-11y	18-25y	1.3570102135561746	14	153	718	10648	2024-04-21	1.819513862189756	4	1.5284506637906285	74	0.8106479044360849	1.1878966370310422
6-11y	26-45y	1.0485118717920312	32	153	2124	10648	2024-04-21	1.819513862189756	4	1.142363881884374	484	0.7080048282815208	0.9178440323782556
6-11y	46-65y	1.2807393790849673	53	153	2880	10648	2024-04-21	1.819513862189756	4	1.178489703896605	918	0.8543948336638331	1.1211308405272211
6-11y	6-11y	1.819513862189756	4	153	153	10648	2024-04-21	1.819513862189756	4	1.819513862189756	4	1	1.592762070863442
6-11y	65-80y	0.6628099387903309	24	153	2520	10648	2024-04-21	1.819513862189756	4	1.1670145187704712	696	0.44386649262460687	0.5802091166406627
6-11y	81y+	0.6308911477716677	16	153	1765	10648	2024-04-21	1.819513862189756	4	1.5244513638661734	446	0.3773311653218225	0.552268115069419
65-80y	0-5y	0.771595928226363	42	2520	230	10648	2024-04-21	1.1670145187704712	696	4.025727788279773	20	0.2971824452674105	0.6754379584844589
65-80y	12-17y	0.7369893564661006	45	2520	258	10648	2024-04-21	1.1670145187704712	696	1.919611201249925	12	0.47753723536083975	0.6451441332777502
65-80y	18-25y	0.7120799619755052	121	2520	718	10648	2024-04-21	1.1670145187704712	696	1.5284506637906285	74	0.5283540418792733	0.623339001930717
65-80y	26-45y	0.8932220204465967	449	2520	2124	10648	2024-04-21	1.1670145187704712	696	1.142363881884374	484	0.7735605565491698	0.7819067414606912
65-80y	46-65y	0.9111013282627866	621	2520	2880	10648	2024-04-21	1.1670145187704712	696	1.178489703896605	918	0.7768916546453897	0.7975578908883999
65-80y	6-11y	0.6628099387903309	24	2520	153	10648	2024-04-21	1.1670145187704712	696	1.819513862189756	4	0.44386649262460687	0.5802091166406627
65-80y	65-80y	1.1670145187704712	696	2520	2520	10648	2024-04-21	1.1670145187704712	696	1.1670145187704712	696	1	1.0215786206803343
65-80y	81y+	1.249664328432034	522	2520	1765	10648	2024-04-21	1.1670145187704712	696	1.5244513638661734	446	0.9286124238051447	1.0939284305546002
81y+	0-5y	0.6819780761177485	26	1765	230	10648	2024-04-21	1.5244513638661734	446	4.025727788279773	20	0.2457499325419308	0.596988478831105
81y+	12-17y	0.8417967806399191	36	1765	258	10648	2024-04-21	1.5244513638661734	446	1.919611201249925	12	0.48883942421152987	0.7368902273515006
81y+	18-25y	0.6889905071531718	82	1765	718	10648	2024-04-21	1.5244513638661734	446	1.5284506637906285	74	0.4513675846204561	0.6031270053957369
81y+	26-45y	0.7896120420607865	278	1765	2124	10648	2024-04-21	1.5244513638661734	446	1.142363881884374	484	0.5921760371806771	0.6912088648656245
81y+	46-65y	0.7520131019830029	359	1765	2880	10648	2024-04-21	1.5244513638661734	446	1.178489703896605	918	0.5564406201467377	0.6582955868164597
81y+	6-11y	0.6308911477716677	16	1765	153	10648	2024-04-21	1.5244513638661734	446	1.819513862189756	4	0.3773311653218225	0.552268115069419
81y+	65-80y	1.249664328432034	522	1765	2520	10648	2024-04-21	1.5244513638661734	446	1.1670145187704712	696	0.9286124238051447	1.0939284305546002
81y+	81y+	1.5244513638661734	446	1765	1765	10648	2024-04-21	1.5244513638661734	446	1.5244513638661734	446	1	1.334470905497757
0-5y	0-5y	6.941053193110807	20	162	162	9108	2024-05-19	6.941053193110807	20	6.941053193110807	20	1	5.805242718287952
0-5y	12-17y	1.979699182750826	5	162	142	9108	2024-05-19	6.941053193110807	20	2.7102261456060304	6	0.4102459608249267	1.65574790241798
0-5y	18-25y	1.2753739877243342	12	162	529	9108	2024-05-19	6.941053193110807	20	1.6924503557377224	52	0.2954476083801307	1.0666761007795036
0-5y	26-45y	1.7314852090415698	51	162	1656	9108	2024-05-19	6.941053193110807	20	1.195652538565661	360	0.425598581573582	1.4481508240836498
0-5y	46-65y	0.7054941846608513	26	162	2072	9108	2024-05-19	6.941053193110807	20	1.29411667424457	610	0.17133688704041564	0.5900495017617596
0-5y	6-11y	3.123542524005487	4	162	72	9108	2024-05-19	6.941053193110807	20	3.514081790123457	2	0.5975135718504572	2.6124165869731506
0-5y	65-80y	0.5821521109586953	26	162	2511	9108	2024-05-19	6.941053193110807	20	1.0891833796686852	754	0.1449900275496357	0.4868907079451876
0-5y	81y+	0.5152780920771416	18	162	1964	9108	2024-05-19	6.941053193110807	20	1.582030780111249	670	0.12091353169722356	0.4309597273931137
12-17y	0-5y	1.979699182750826	5	142	162	9108	2024-05-19	2.7102261456060304	6	6.941053193110807	20	0.4102459608249267	1.65574790241798
12-17y	12-17y	2.7102261456060304	6	142	142	9108	2024-05-19	2.7102261456060304	6	2.7102261456060304	6	1	2.2667339031933937
12-17y	18-25y	1.6975025959157592	14	142	529	9108	2024-05-19	2.7102261456060304	6	1.6924503557377224	52	0.7711230181902576	1.4197290108647551
12-17y	26-45y	0.8908493229910867	23	142	1656	9108	2024-05-19	2.7102261456060304	6	1.195652538565661	360	0.4561582143353265	0.745073751994685
12-17y	46-65y	1.0525076132470499	34	142	2072	9108	2024-05-19	2.7102261456060304	6	1.29411667424457	610	0.5256830699057472	0.880278826246351
12-17y	6-11y	3.5634780907668233	4	142	72	9108	2024-05-19	2.7102261456060304	6	3.514081790123457	2	1.1450198568458791	2.980362585138383
12-17y	65-80y	0.8174090340529838	32	142	2511	9108	2024-05-19	2.7102261456060304	6	1.0891833796686852	754	0.4302821417988003	0.6836509836156675
12-17y	81y+	0.7838020997676487	24	142	1964	9108	2024-05-19	2.7102261456060304	6	1.582030780111249	670	0.36521676746396886	0.655543374422071
18-25y	0-5y	1.2753739877243342	12	529	162	9108	2024-05-19	1.6924503557377224	52	6.941053193110807	20	0.2954476083801307	1.0666761007795036
18-25y	12-17y	1.6975025959157592	14	529	142	9108	2024-05-19	1.6924503557377224	52	2.7102261456060304	6	0.7711230181902576	1.4197290108647551
18-25y	18-25y	1.6924503557377224	52	529	529	9108	2024-05-19	1.6924503557377224	52	1.6924503557377224	52	1	1.4155035021863747
18-25y	26-45y	1.3100200451129194	126	529	1656	9108	2024-05-19	1.6924503557377224	52	1.195652538565661	360	0.9071837763791993	1.0956527944853085
18-25y	46-65y	1.2131954733561539	146	529	2072	9108	2024-05-19	1.6924503557377224	52	1.29411667424457	610	0.8124347862792466	1.0146722682590863
18-25y	6-11y	1.4348088636840999	6	529	72	9108	2024-05-19	1.6924503557377224	52	3.514081790123457	2	0.5511572092471071	1.2000215927323985
18-25y	65-80y	0.795388005441464	116	529	2511	9108	2024-05-19	1.6924503557377224	52	1.0891833796686852	754	0.5718855040599043	0.6652334016667035
18-25y	81y+	0.4996910360015246	57	529	1964	9108	2024-05-19	1.6924503557377224	52	1.582030780111249	670	0.3052031850365021	0.41792328446938964
26-45y	0-5y	1.7314852090415698	51	1656	162	9108	2024-05-19	1.195652538565661	360	6.941053193110807	20	0.425598581573582	1.4481508240836498
26-45y	12-17y	0.8908493229910867	23	1656	142	9108	2024-05-19	1.195652538565661	360	2.7102261456060304	6	0.4561582143353265	0.745073751994685
26-45y	18-25y	1.3100200451129194	126	1656	529	9108	2024-05-19	1.195652538565661	360	1.6924503557377224	52	0.9071837763791993	1.0956527944853085
26-45y	26-45y	1.195652538565661	360	1656	1656	9108	2024-05-19	1.195652538565661	360	1.195652538565661	360	1	1
26-45y	46-65y	1.104247395687613	416	1656	2072	9108	2024-05-19	1.195652538565661	360	1.29411667424457	610	0.8870279140782181	0.9235520856354305
26-45y	6-11y	1.069452831454643	14	1656	72	9108	2024-05-19	1.195652538565661	360	3.514081790123457	2	0.45414571473389614	0.8944511862431115
26-45y	65-80y	0.9418560748167002	430	1656	2511	9108	2024-05-19	1.195652538565661	360	1.0891833796686852	754	0.8244408863674892	0.7877339314200577
26-45y	81y+	0.6608964378130012	236	1656	1964	9108	2024-05-19	1.195652538565661	360	1.582030780111249	670	0.4758616170311345	0.5527495794102788
46-65y	0-5y	0.7054941846608513	26	2072	162	9108	2024-05-19	1.29411667424457	610	6.941053193110807	20	0.17133688704041564	0.5900495017617596
46-65y	12-17y	1.0525076132470499	34	2072	142	9108	2024-05-19	1.29411667424457	610	2.7102261456060304	6	0.5256830699057472	0.880278826246351
46-65y	18-25y	1.2131954733561539	146	2072	529	9108	2024-05-19	1.29411667424457	610	1.6924503557377224	52	0.8124347862792466	1.0146722682590863
46-65y	26-45y	1.104247395687613	416	2072	1656	9108	2024-05-19	1.29411667424457	610	1.195652538565661	360	0.8870279140782181	0.9235520856354305
46-65y	46-65y	1.29411667424457	610	2072	2072	9108	2024-05-19	1.29411667424457	610	1.29411667424457	610	1	1.0823517974519834
46-65y	6-11y	0.7936843093093093	13	2072	72	9108	2024-05-19	1.29411667424457	610	3.514081790123457	2	0.33013791555862015	0.6638084926089278
46-65y	65-80y	0.8840524472244903	505	2072	2511	9108	2024-05-19	1.29411667424457	610	1.0891833796686852	754	0.7418725525331331	0.7393890939963419
46-65y	81y+	0.7206888569541319	322	2072	1964	9108	2024-05-19	1.29411667424457	610	1.582030780111249	670	0.5011487542912135	0.6027577692585263
6-11y	0-5y	3.123542524005487	4	72	162	9108	2024-05-19	3.514081790123457	2	6.941053193110807	20	0.5975135718504572	2.6124165869731506
6-11y	12-17y	3.5634780907668233	4	72	142	9108	2024-05-19	3.514081790123457	2	2.7102261456060304	6	1.1450198568458791	2.980362585138383
6-11y	18-25y	1.4348088636840999	6	72	529	9108	2024-05-19	3.514081790123457	2	1.6924503557377224	52	0.5511572092471071	1.2000215927323985
6-11y	26-45y	1.069452831454643	14	72	1656	9108	2024-05-19	3.514081790123457	2	1.195652538565661	360	0.45414571473389614	0.8944511862431115
6-11y	46-65y	0.7936843093093093	13	72	2072	9108	2024-05-19	3.514081790123457	2	1.29411667424457	610	0.33013791555862015	0.6638084926089278
6-11y	6-11y	3.514081790123457	2	72	72	9108	2024-05-19	3.514081790123457	2	3.514081790123457	2	1	2.9390493281091934
6-11y	65-80y	1.0075722377096332	20	72	2511	9108	2024-05-19	3.514081790123457	2	1.0891833796686852	754	0.43776415242015254	0.8426965236224445
6-11y	81y+	0.5796913894546277	9	72	1964	9108	2024-05-19	3.514081790123457	2	1.582030780111249	670	0.22750336907409782	0.48483265058763825
65-80y	0-5y	0.5821521109586953	26	2511	162	9108	2024-05-19	1.0891833796686852	754	6.941053193110807	20	0.1449900275496357	0.4868907079451876
65-80y	12-17y	0.8174090340529838	32	2511	142	9108	2024-05-19	1.0891833796686852	754	2.7102261456060304	6	0.4302821417988003	0.6836509836156675
65-80y	18-25y	0.795388005441464	116	2511	529	9108	2024-05-19	1.0891833796686852	754	1.6924503557377224	52	0.5718855040599043	0.6652334016667035
65-80y	26-45y	0.9418560748167002	430	2511	1656	9108	2024-05-19	1.0891833796686852	754	1.195652538565661	360	0.8244408863674892	0.7877339314200577
65-80y	46-65y	0.8840524472244903	505	2511	2072	9108	2024-05-19	1.0891833796686852	754	1.29411667424457	610	0.7418725525331331	0.7393890939963419
65-80y	6-11y	1.0075722377096332	20	2511	72	9108	2024-05-19	1.0891833796686852	754	3.514081790123457	2	0.43776415242015254	0.8426965236224445
65-80y	65-80y	1.0891833796686852	754	2511	2511	9108	2024-05-19	1.0891833796686852	754	1.0891833796686852	754	1	0.9109530942620678
65-80y	81y+	1.1598305541158618	628	2511	1964	9108	2024-05-19	1.0891833796686852	754	1.582030780111249	670	0.8683920380321835	0.9700398039611305
81y+	0-5y	0.5152780920771416	18	1964	162	9108	2024-05-19	1.582030780111249	670	6.941053193110807	20	0.12091353169722356	0.4309597273931137
81y+	12-17y	0.7838020997676487	24	1964	142	9108	2024-05-19	1.582030780111249	670	2.7102261456060304	6	0.36521676746396886	0.655543374422071
81y+	18-25y	0.4996910360015246	57	1964	529	9108	2024-05-19	1.582030780111249	670	1.6924503557377224	52	0.3052031850365021	0.41792328446938964
81y+	26-45y	0.6608964378130012	236	1964	1656	9108	2024-05-19	1.582030780111249	670	1.195652538565661	360	0.4758616170311345	0.5527495794102788
81y+	46-65y	0.7206888569541319	322	1964	2072	9108	2024-05-19	1.582030780111249	670	1.29411667424457	610	0.5011487542912135	0.6027577692585263
81y+	6-11y	0.5796913894546277	9	1964	72	9108	2024-05-19	1.582030780111249	670	3.514081790123457	2	0.22750336907409782	0.48483265058763825
81y+	65-80y	1.1598305541158618	628	1964	2511	9108	2024-05-19	1.582030780111249	670	1.0891833796686852	754	0.8683920380321835	0.9700398039611305
81y+	81y+	1.582030780111249	670	1964	1964	9108	2024-05-19	1.582030780111249	670	1.582030780111249	670	1	1.3231526125550643
0-5y	0-5y	8.56626736111111	44	240	240	11214	2024-06-16	8.56626736111111	44	8.56626736111111	44	1	7.093930454720117
0-5y	12-17y	2.6090313028764807	11	240	197	11214	2024-06-16	8.56626736111111	44	2.8895616996057614	10	0.45549410506186705	2.160601092234985
0-5y	18-25y	1.274324494949495	18	240	660	11214	2024-06-16	8.56626736111111	44	1.3901675849403121	54	0.25598007757884733	1.0552985288502017
0-5y	26-45y	1.247722912829957	58	240	2172	11214	2024-06-16	8.56626736111111	44	1.2075488216002088	508	0.25531949639835166	1.0332691237912108
0-5y	46-65y	0.7539425596469452	39	240	2417	11214	2024-06-16	8.56626736111111	44	1.2746043274701042	664	0.15322678386748545	0.62435782815624985
0-5y	6-11y	4.380533854166667	6	240	64	11214	2024-06-16	8.56626736111111	44	5.475830078125	2	0.6239144647902355	3.6276246357987496
0-5y	65-80y	0.7273016833852185	45	240	2891	11214	2024-06-16	8.56626736111111	44	1.078749147062515	804	0.15081398414795247	0.6022958826802707
0-5y	81y+	0.3450365980049229	19	240	2573	11214	2024-06-16	8.56626736111111	44	1.5685270324178753	926	0.06808951116467188	0.28573304187212106
12-17y	0-5y	2.6090313028764807	11	197	240	11214	2024-06-16	2.8895616996057614	10	8.56626736111111	44	0.45549410506186705	2.160601092234985
12-17y	12-17y	2.8895616996057614	10	197	197	11214	2024-06-16	2.8895616996057614	10	2.8895616996057614	10	1	2.3929150092470777
12-17y	18-25y	1.4662282725734503	17	197	660	11214	2024-06-16	2.8895616996057614	10	1.3901675849403121	54	0.6851967379656186	1.214218627310196
12-17y	26-45y	1.1007399201652783	42	197	2172	11214	2024-06-16	2.8895616996057614	10	1.2075488216002088	508	0.5373249827985014	0.9115489994902315
12-17y	46-65y	1.0833688614278303	46	197	2417	11214	2024-06-16	2.8895616996057614	10	1.2746043274701042	664	0.5203293309554167	0.8971636111508776
12-17y	6-11y	0.8895145939086294	1	197	64	11214	2024-06-16	2.8895616996057614	10	5.475830078125	2	0.2126653760022519	0.7366282654558599
12-17y	65-80y	0.8860528122459514	45	197	2891	11214	2024-06-16	2.8895616996057614	10	1.078749147062515	804	0.44656421660609863	0.7337614814378932
12-17y	81y+	0.5530903703236065	25	197	2573	11214	2024-06-16	2.8895616996057614	10	1.5685270324178753	926	0.24812891962002073	0.45802733639428933
18-25y	0-5y	1.274324494949495	18	660	240	11214	2024-06-16	1.3901675849403121	54	8.56626736111111	44	0.25598007757884733	1.0552985288502017
18-25y	12-17y	1.4662282725734503	17	660	197	11214	2024-06-16	1.3901675849403121	54	2.8895616996057614	10	0.6851967379656186	1.214218627310196
18-25y	18-25y	1.3901675849403121	54	660	660	11214	2024-06-16	1.3901675849403121	54	1.3901675849403121	54	1	1.151230956524062
18-25y	26-45y	1.4159097884926615	181	660	2172	11214	2024-06-16	1.3901675849403121	54	1.2075488216002088	508	1.0901188327776572	1.1725486896805868
18-25y	46-65y	1.0193145772996828	145	660	2417	11214	2024-06-16	1.3901675849403121	54	1.2746043274701042	664	0.7650295115709643	0.844118729666695
18-25y	6-11y	1.5929214015151516	6	660	64	11214	2024-06-16	1.3901675849403121	54	5.475830078125	2	0.46400289650084	1.3191362311995454
18-25y	65-80y	0.7992961437271364	136	660	2891	11214	2024-06-16	1.3901675849403121	54	1.078749147062515	804	0.6474873237857105	0.6619162135970058
18-25y	81y+	0.6801652357229504	103	660	2573	11214	2024-06-16	1.3901675849403121	54	1.5685270324178753	926	0.4597738690113741	0.5632610653552004
26-45y	0-5y	1.247722912829957	58	2172	240	11214	2024-06-16	1.2075488216002088	508	8.56626736111111	44	0.25531949639835166	1.0332691237912108
26-45y	12-17y	1.1007399201652783	42	2172	197	11214	2024-06-16	1.2075488216002088	508	2.8895616996057614	10	0.5373249827985014	0.9115489994902315
26-45y	18-25y	1.4159097884926615	181	2172	660	11214	2024-06-16	1.2075488216002088	508	1.3901675849403121	54	1.0901188327776572	1.1725486896805868
