x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
18-25y	81y+	0.7271249302452453	284	3488	4406	39347	2023-12-03	1.1869290713639424	367	2.328856226879988	1149	0.4136344335977687	0.611111199025188
18-25y	26-45y	1.0728993363291957	986	3488	10367	39347	2023-12-03	1.1869290713639424	367	1.1898406237770085	3250	0.9028214542810963	0.9017168475248419
18-25y	6-11y	1.0022094643263326	43	3488	484	39347	2023-12-03	1.1869290713639424	367	1.3437307902465678	8	0.7920538666848158	0.8423056368212888
18-25y	0-5y	1.163691151617576	98	3488	950	39347	2023-12-03	1.1869290713639424	367	2.310683656509695	53	0.6654202406937365	0.9780227102379275
18-25y	12-17y	1.2700101599260114	153	3488	1359	39347	2023-12-03	1.1869290713639424	367	1.4274065302528967	67	0.9715739319317475	1.0673783820681078
18-25y	65-80y	0.9030813080566907	576	3488	7195	39347	2023-12-03	1.1869290713639424	367	1.2229426175713676	1609	0.7494849723353324	0.7589935072060036
26-45y	18-25y	1.0728993363291957	986	10367	3488	39347	2023-12-03	1.1898406237770085	3250	1.1869290713639424	367	0.9028214542810963	0.9017168475248419
26-45y	46-65y	1.0629059054418466	3108	10367	11098	39347	2023-12-03	1.1898406237770085	3250	1.090970219250498	3415	0.932042136410545	0.8933178815728928
26-45y	81y+	0.6943030761957626	806	10367	4406	39347	2023-12-03	1.1898406237770085	3250	2.328856226879988	1149	0.39463648371193166	0.583526114608341
26-45y	26-45y	1.1898406237770085	3250	10367	10367	39347	2023-12-03	1.1898406237770085	3250	1.1898406237770085	3250	1	1
26-45y	6-11y	0.9959028449299151	127	10367	484	39347	2023-12-03	1.1898406237770085	3250	1.3437307902465678	8	0.7861652049099473	0.8370052467771181
26-45y	0-5y	0.982811146705386	246	10367	950	39347	2023-12-03	1.1898406237770085	3250	2.310683656509695	53	0.5615222566745863	0.8260023460836025
26-45y	12-17y	1.1031541258477595	395	10367	1359	39347	2023-12-03	1.1898406237770085	3250	1.4274065302528967	67	0.8429881176098929	0.9271444459056433
26-45y	65-80y	0.8957058711111787	1698	10367	7195	39347	2023-12-03	1.1898406237770085	3250	1.2229426175713676	1609	0.7424669201619756	0.7527948308470644
46-65y	18-25y	1.076431502246045	1059	11098	3488	39347	2023-12-03	1.090970219250498	3415	1.1869290713639424	367	0.9451089490051057	0.904685451761632
46-65y	46-65y	1.090970219250498	3415	11098	11098	39347	2023-12-03	1.090970219250498	3415	1.090970219250498	3415	1	0.9169044975009694
46-65y	81y+	0.8030691899600857	998	11098	4406	39347	2023-12-03	1.090970219250498	3415	2.328856226879988	1149	0.46965493869945	0.6749384530264544
46-65y	26-45y	1.0629059054418466	3108	11098	10367	39347	2023-12-03	1.090970219250498	3415	1.1898406237770085	3250	0.932042136410545	0.8933178815728928
46-65y	6-11y	1.0914601543871354	149	11098	484	39347	2023-12-03	1.090970219250498	3415	1.3437307902465678	8	0.8965866035539185	0.9173162628473922
46-65y	0-5y	0.985251870891863	264	11098	950	39347	2023-12-03	1.090970219250498	3415	2.310683656509695	53	0.5792781434423168	0.8280536495419842
46-65y	12-17y	1.0617979546991279	407	11098	1359	39347	2023-12-03	1.090970219250498	3415	1.4274065302528967	67	0.8432399599531776	0.8923867058165956
46-65y	65-80y	0.9293467848698017	1886	11098	7195	39347	2023-12-03	1.090970219250498	3415	1.2229426175713676	1609	0.8032686193540891	0.7810682929279218
6-11y	18-25y	1.0022094643263326	43	484	3488	39347	2023-12-03	1.3437307902465678	8	1.1869290713639424	367	0.7920538666848158	0.8423056368212888
6-11y	46-65y	1.0914601543871354	149	484	11098	39347	2023-12-03	1.3437307902465678	8	1.090970219250498	3415	0.8965866035539185	0.9173162628473922
6-11y	81y+	0.5166306839283772	28	484	4406	39347	2023-12-03	1.3437307902465678	8	2.328856226879988	1149	0.2813442848428902	0.4342015843167248
6-11y	26-45y	0.9959028449299151	127	484	10367	39347	2023-12-03	1.3437307902465678	8	1.1898406237770085	3250	0.7861652049099473	0.8370052467771181
6-11y	6-11y	1.3437307902465678	8	484	484	39347	2023-12-03	1.3437307902465678	8	1.3437307902465678	8	1	1.1293367896458715
6-11y	0-5y	1.625911265767725	19	484	950	39347	2023-12-03	1.3437307902465678	8	2.310683656509695	53	0.8898340839315141	1.3664950021679894
6-11y	12-17y	1.5553229465029585	26	484	1359	39347	2023-12-03	1.3437307902465678	8	1.4274065302528967	67	1.1225159684418886	1.3071691413306847
6-11y	65-80y	1.1072907034843986	98	484	7195	39347	2023-12-03	1.3437307902465678	8	1.2229426175713676	1609	0.8628216586587577	0.9306210271838216
65-80y	18-25y	0.9030813080566907	576	7195	3488	39347	2023-12-03	1.2229426175713676	1609	1.1869290713639424	367	0.7494849723353324	0.7589935072060036
65-80y	46-65y	0.9293467848698017	1886	7195	11098	39347	2023-12-03	1.2229426175713676	1609	1.090970219250498	3415	0.8032686193540891	0.7810682929279218
65-80y	81y+	1.2796612238601919	1031	7195	4406	39347	2023-12-03	1.2229426175713676	1609	2.328856226879988	1149	0.7205707754870675	1.0754896061609147
65-80y	26-45y	0.8957058711111787	1698	7195	10367	39347	2023-12-03	1.2229426175713676	1609	1.1898406237770085	3250	0.7424669201619756	0.7527948308470644
65-80y	6-11y	1.1072907034843986	98	7195	484	39347	2023-12-03	1.2229426175713676	1609	1.3437307902465678	8	0.8628216586587577	0.9306210271838216
65-80y	0-5y	0.8116642405179035	141	7195	950	39347	2023-12-03	1.2229426175713676	1609	2.310683656509695	53	0.4593945016038692	0.6821621520547612
65-80y	12-17y	0.7846862422344845	195	7195	1359	39347	2023-12-03	1.2229426175713676	1609	1.4274065302528967	67	0.5921380153846163	0.6594885285926704
65-80y	65-80y	1.2229426175713676	1609	7195	7195	39347	2023-12-03	1.2229426175713676	1609	1.2229426175713676	1609	1	1.027820527499961
81y+	18-25y	0.7271249302452453	284	4406	3488	39347	2023-12-03	2.328856226879988	1149	1.1869290713639424	367	0.4136344335977687	0.611111199025188
81y+	46-65y	0.8030691899600857	998	4406	11098	39347	2023-12-03	2.328856226879988	1149	1.090970219250498	3415	0.46965493869945	0.6749384530264544
81y+	81y+	2.328856226879988	1149	4406	4406	39347	2023-12-03	2.328856226879988	1149	2.328856226879988	1149	1	1.9572841776802923
81y+	26-45y	0.6943030761957626	806	4406	10367	39347	2023-12-03	2.328856226879988	1149	1.1898406237770085	3250	0.39463648371193166	0.583526114608341
81y+	6-11y	0.5166306839283772	28	4406	484	39347	2023-12-03	2.328856226879988	1149	1.3437307902465678	8	0.2813442848428902	0.4342015843167248
81y+	0-5y	0.7614277181833385	81	4406	950	39347	2023-12-03	2.328856226879988	1149	2.310683656509695	53	0.32823415136892137	0.6399409323967072
81y+	12-17y	0.5322710318426576	81	4406	1359	39347	2023-12-03	2.328856226879988	1149	1.4274065302528967	67	0.28340457857050144	0.44734649431705065
81y+	65-80y	1.2796612238601919	1031	4406	7195	39347	2023-12-03	2.328856226879988	1149	1.2229426175713676	1609	0.7205707754870675	1.0754896061609147
0-5y	81y+	0.9219690780047912	101	1243	4495	51003	2023-12-31	2.145689877796756	65	2.17339914204511	861	0.42692756447911645	0.890157853038815
0-5y	46-65y	0.9850658002268969	376	1243	15662	51003	2023-12-31	2.145689877796756	65	1.0816123371841178	5202	0.6104577350421673	0.9510775130653351
0-5y	12-17y	1.2244167616235933	43	1243	1441	51003	2023-12-31	2.145689877796756	65	1.8176053621487507	74	0.6178781481040653	1.1821700117212957
0-5y	26-45y	0.9308890586599075	344	1243	15163	51003	2023-12-31	2.145689877796756	65	1.03573661104868	4669	0.585202305898782	0.898770062513659
0-5y	6-11y	1.6091064207930423	24	1243	612	51003	2023-12-31	2.145689877796756	65	1.6340857148959802	12	0.8514296054526901	1.5535865041632806
0-5y	0-5y	2.145689877796756	65	1243	1243	51003	2023-12-31	2.145689877796756	65	2.145689877796756	65	1	2.071655916096518
0-5y	65-80y	0.8721720206329154	174	1243	8186	51003	2023-12-31	2.145689877796756	65	1.152333326508542	1514	0.5289059334054209	0.8420789719404087
0-5y	18-25y	1.1330001687143791	116	1243	4201	51003	2023-12-31	2.145689877796756	65	1.124190684470508	389	0.6929917757783675	1.0939076176589142
12-17y	81y+	0.66142625895532	84	1441	4495	51003	2023-12-31	1.8176053621487507	74	2.17339914204511	861	0.3314585379496688	0.6386046914819666
12-17y	46-65y	1.0282434152207933	455	1441	15662	51003	2023-12-31	1.8176053621487507	74	1.0816123371841178	5202	0.7093247364331419	0.99276534618169
12-17y	12-17y	1.8176053621487507	74	1441	1441	51003	2023-12-31	1.8176053621487507	74	1.8176053621487507	74	1	1.7548914876229305
12-17y	26-45y	0.9710463438179509	416	1441	15163	51003	2023-12-31	1.8176053621487507	74	1.03573661104868	4669	0.6806378996554728	0.9375417779572062
12-17y	6-11y	1.9663439514135517	34	1441	612	51003	2023-12-31	1.8176053621487507	74	1.6340857148959802	12	1.139351064462638	1.8984980645056415
12-17y	0-5y	1.2244167616235933	43	1441	1243	51003	2023-12-31	1.8176053621487507	74	2.145689877796756	65	0.6178781481040653	1.1821700117212957
12-17y	65-80y	0.8950151517129582	207	1441	8186	51003	2023-12-31	1.8176053621487507	74	1.152333326508542	1514	0.6027162480701539	0.864133933439659
12-17y	18-25y	1.0699977088168922	127	1441	4201	51003	2023-12-31	1.8176053621487507	74	1.124190684470508	389	0.7274452014078571	1.0330789675702616
18-25y	81y+	0.7643632706763234	283	4201	4495	51003	2023-12-31	1.124190684470508	389	2.17339914204511	861	0.46358905193735633	0.7379900087749219
18-25y	46-65y	1.0728324895796955	1384	4201	15662	51003	2023-12-31	1.124190684470508	389	1.0816123371841178	5202	0.9727364402420103	1.0358159382755197
18-25y	12-17y	1.0699977088168922	127	4201	1441	51003	2023-12-31	1.124190684470508	389	1.8176053621487507	74	0.7274452014078571	1.0330789675702616
18-25y	26-45y	0.9792292319831708	1223	4201	15163	51003	2023-12-31	1.124190684470508	389	1.03573661104868	4669	0.9067242531863003	0.9454423272647514
18-25y	6-11y	1.1704254978195356	59	4201	612	51003	2023-12-31	1.124190684470508	389	1.6340857148959802	12	0.8486644036749581	1.1300416392875052
18-25y	0-5y	1.1330001687143791	116	4201	1243	51003	2023-12-31	1.124190684470508	389	2.145689877796756	65	0.6929917757783675	1.0939076176589142
18-25y	65-80y	0.9432535085098641	636	4201	8186	51003	2023-12-31	1.124190684470508	389	1.152333326508542	1514	0.828678725953086	0.9107078946980767
18-25y	18-25y	1.124190684470508	389	4201	4201	51003	2023-12-31	1.124190684470508	389	1.124190684470508	389	1	1.085402092074614
26-45y	81y+	0.7879692510096257	1053	15163	4495	51003	2023-12-31	1.03573661104868	4669	2.17339914204511	861	0.49107878982681136	0.760781498504537
26-45y	46-65y	1.0420394510415836	4852	15163	15662	51003	2023-12-31	1.03573661104868	4669	1.0816123371841178	5202	0.984286932875472	1.0060853695096497
26-45y	12-17y	0.9710463438179509	416	15163	1441	51003	2023-12-31	1.03573661104868	4669	1.8176053621487507	74	0.6806378996554728	0.9375417779572062
26-45y	26-45y	1.03573661104868	4669	15163	15163	51003	2023-12-31	1.03573661104868	4669	1.03573661104868	4669	1	1
26-45y	6-11y	1.203658587574932	219	15163	612	51003	2023-12-31	1.03573661104868	4669	1.6340857148959802	12	0.9016769212528348	1.1621280687917668
26-45y	0-5y	0.9308890586599075	344	15163	1243	51003	2023-12-31	1.03573661104868	4669	2.145689877796756	65	0.585202305898782	0.898770062513659
26-45y	65-80y	0.9467195058425215	2304	15163	8186	51003	2023-12-31	1.03573661104868	4669	1.152333326508542	1514	0.8653466597136711	0.9140543027478492
26-45y	18-25y	0.9792292319831708	1223	15163	4201	51003	2023-12-31	1.03573661104868	4669	1.124190684470508	389	0.9067242531863003	0.9454423272647514
46-65y	81y+	0.7983630132034217	1102	15662	4495	51003	2023-12-31	1.0816123371841178	5202	2.17339914204511	861	0.4905439002583613	0.7708166387930245
46-65y	46-65y	1.0816123371841178	5202	15662	15662	51003	2023-12-31	1.0816123371841178	5202	1.0816123371841178	5202	1	1.044292849790246
46-65y	12-17y	1.0282434152207933	455	15662	1441	51003	2023-12-31	1.0816123371841178	5202	1.8176053621487507	74	0.7093247364331419	0.99276534618169
46-65y	26-45y	1.0420394510415836	4852	15662	15163	51003	2023-12-31	1.0816123371841178	5202	1.03573661104868	4669	0.984286932875472	1.0060853695096497
46-65y	6-11y	1.378151230696169	259	15662	612	51003	2023-12-31	1.0816123371841178	5202	1.6340857148959802	12	1.0149517393073721	1.330600092721252
46-65y	0-5y	0.9850658002268969	376	15662	1243	51003	2023-12-31	1.0816123371841178	5202	2.145689877796756	65	0.6104577350421673	0.9510775130653351
46-65y	65-80y	0.9786150100446823	2460	15662	8186	51003	2023-12-31	1.0816123371841178	5202	1.152333326508542	1514	0.87613143502072	0.9448492981761432
46-65y	18-25y	1.0728324895796955	1384	15662	4201	51003	2023-12-31	1.0816123371841178	5202	1.124190684470508	389	0.9727364402420103	1.0358159382755197
6-11y	81y+	0.5932870218906992	32	612	4495	51003	2023-12-31	1.6340857148959802	12	2.17339914204511	861	0.31164248535834876	0.5728165013786641
6-11y	46-65y	1.378151230696169	259	612	15662	51003	2023-12-31	1.6340857148959802	12	1.0816123371841178	5202	1.0149517393073721	1.330600092721252
6-11y	12-17y	1.9663439514135517	34	612	1441	51003	2023-12-31	1.6340857148959802	12	1.8176053621487507	74	1.139351064462638	1.8984980645056415
6-11y	26-45y	1.203658587574932	219	612	15163	51003	2023-12-31	1.6340857148959802	12	1.03573661104868	4669	0.9016769212528348	1.1621280687917668
6-11y	6-11y	1.6340857148959802	12	612	612	51003	2023-12-31	1.6340857148959802	12	1.6340857148959802	12	1	1.5777039234342345
6-11y	0-5y	1.6091064207930423	24	612	1243	51003	2023-12-31	1.6340857148959802	12	2.145689877796756	65	0.8514296054526901	1.5535865041632806
6-11y	65-80y	1.0384194519896077	102	612	8186	51003	2023-12-31	1.6340857148959802	12	1.152333326508542	1514	0.7453433504145035	1.002590273349719
6-11y	18-25y	1.1704254978195356	59	612	4201	51003	2023-12-31	1.6340857148959802	12	1.124190684470508	389	0.8486644036749581	1.1300416392875052
65-80y	81y+	1.1684815796904398	843	8186	4495	51003	2023-12-31	1.152333326508542	1514	2.17339914204511	861	0.7026912662031457	1.1281647932743788
65-80y	46-65y	0.9786150100446823	2460	8186	15662	51003	2023-12-31	1.152333326508542	1514	1.0816123371841178	5202	0.87613143502072	0.9448492981761432
65-80y	12-17y	0.8950151517129582	207	8186	1441	51003	2023-12-31	1.152333326508542	1514	1.8176053621487507	74	0.6027162480701539	0.864133933439659
65-80y	26-45y	0.9467195058425215	2304	8186	15163	51003	2023-12-31	1.152333326508542	1514	1.03573661104868	4669	0.8653466597136711	0.9140543027478492
65-80y	6-11y	1.0384194519896077	102	8186	612	51003	2023-12-31	1.152333326508542	1514	1.6340857148959802	12	0.7453433504145035	1.002590273349719
65-80y	0-5y	0.8721720206329154	174	8186	1243	51003	2023-12-31	1.152333326508542	1514	2.145689877796756	65	0.5289059334054209	0.8420789719404087
65-80y	65-80y	1.152333326508542	1514	8186	8186	51003	2023-12-31	1.152333326508542	1514	1.152333326508542	1514	1	1.1125737124825665
65-80y	18-25y	0.9432535085098641	636	8186	4201	51003	2023-12-31	1.152333326508542	1514	1.124190684470508	389	0.828678725953086	0.9107078946980767
81y+	81y+	2.17339914204511	861	4495	4495	51003	2023-12-31	2.17339914204511	861	2.17339914204511	861	1	2.0984091117958554
81y+	46-65y	0.7983630132034217	1102	4495	15662	51003	2023-12-31	2.17339914204511	861	1.0816123371841178	5202	0.4905439002583613	0.7708166387930245
81y+	12-17y	0.66142625895532	84	4495	1441	51003	2023-12-31	2.17339914204511	861	1.8176053621487507	74	0.3314585379496688	0.6386046914819666
81y+	26-45y	0.7879692510096257	1053	4495	15163	51003	2023-12-31	2.17339914204511	861	1.03573661104868	4669	0.49107878982681136	0.760781498504537
81y+	6-11y	0.5932870218906992	32	4495	612	51003	2023-12-31	2.17339914204511	861	1.6340857148959802	12	0.31164248535834876	0.5728165013786641
81y+	0-5y	0.9219690780047912	101	4495	1243	51003	2023-12-31	2.17339914204511	861	2.145689877796756	65	0.42692756447911645	0.890157853038815
81y+	65-80y	1.1684815796904398	843	4495	8186	51003	2023-12-31	2.17339914204511	861	1.152333326508542	1514	0.7026912662031457	1.1281647932743788
81y+	18-25y	0.7643632706763234	283	4495	4201	51003	2023-12-31	2.17339914204511	861	1.124190684470508	389	0.46358905193735633	0.7379900087749219
0-5y	81y+	0.7647323154265451	79	1147	3859	42847	2024-01-28	2.051796544414032	63	2.480151097097808	862	0.3374850620169272	0.7996650171938544
0-5y	18-25y	0.9627217592246232	91	1147	3531	42847	2024-01-28	2.051796544414032	63	1.2990229116051935	378	0.5746186996110718	1.0066985487776252
0-5y	12-17y	1.1022026811500496	37	1147	1254	42847	2024-01-28	2.051796544414032	63	1.907319861928273	70	0.5567922576786964	1.152550909897605
0-5y	46-65y	1.047140164989261	362	1147	12914	42847	2024-01-28	2.051796544414032	63	1.1206874768860242	4362	0.6601389686811738	1.0949731574681236
0-5y	65-80y	0.8856470043640464	162	1147	6833	42847	2024-01-28	2.051796544414032	63	1.0865489313971168	1184	0.5644037670104747	0.9261030463678472
0-5y	6-11y	1.7683189488400406	32	1147	676	42847	2024-01-28	2.051796544414032	63	2.0627669724449422	22	0.8595414515267766	1.849095133163906
0-5y	26-45y	0.9491952788848017	321	1147	12633	42847	2024-01-28	2.051796544414032	63	0.9563158309839619	3562	0.6310903054339628	0.9925541835987032
0-5y	0-5y	2.051796544414032	63	1147	1147	42847	2024-01-28	2.051796544414032	63	2.051796544414032	63	1	2.1455218850689945
12-17y	81y+	0.7791676120736009	88	1254	3859	42847	2024-01-28	1.907319861928273	70	2.480151097097808	862	0.3551784703990649	0.8147597130875773
12-17y	18-25y	1.1418452738266718	118	1254	3531	42847	2024-01-28	1.907319861928273	70	1.2990229116051935	378	0.7122415502496827	1.1940043621904879
12-17y	12-17y	1.907319861928273	70	1254	1254	42847	2024-01-28	1.907319861928273	70	1.907319861928273	70	1	1.994445558812735
12-17y	46-65y	1.013353335610698	383	1254	12914	42847	2024-01-28	1.907319861928273	70	1.1206874768860242	4362	0.6693202639380033	1.0596429576702184
12-17y	65-80y	0.920087944539715	184	1254	6833	42847	2024-01-28	1.907319861928273	70	1.0865489313971168	1184	0.6146481412886118	0.9621172365127829
12-17y	6-11y	2.3250603984409652	46	1254	676	42847	2024-01-28	1.907319861928273	70	2.0627669724449422	22	1.1712894429967995	2.431268335324628
12-17y	26-45y	0.9006595343882399	333	1254	12633	42847	2024-01-28	1.907319861928273	70	0.9563158309839619	3562	0.6290322030958451	0.9418013434552717
12-17y	0-5y	1.1022026811500496	37	1254	1147	42847	2024-01-28	1.907319861928273	70	2.051796544414032	63	0.5567922576786964	1.152550909897605
18-25y	81y+	0.7829739465992139	249	3531	3859	42847	2024-01-28	1.2990229116051935	378	2.480151097097808	862	0.414362474337575	0.8187399196284402
18-25y	18-25y	1.2990229116051935	378	3531	3531	42847	2024-01-28	1.2990229116051935	378	1.2990229116051935	378	1	1.358361818886358
18-25y	12-17y	1.1418452738266718	118	3531	1254	42847	2024-01-28	1.2990229116051935	378	1.907319861928273	70	0.7122415502496827	1.1940043621904879
18-25y	46-65y	1.0862249216183728	1156	3531	12914	42847	2024-01-28	1.2990229116051935	378	1.1206874768860242	4362	0.8978139919427925	1.1358432919600905
18-25y	65-80y	0.8559695992796217	482	3531	6833	42847	2024-01-28	1.2990229116051935	378	1.0865489313971168	1184	0.717622151510943	0.895069987912787
