x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Secondary School	Secondary School	212.66666666666666	1	3	3	1913	2023-2024	Manitoba	212.66666666666666	1	212.66666666666666	1	1	86.54816226421752
Secondary School	Seniors	0.3841059602649007	1	3	1661	1913	2023-2024	Manitoba	212.66666666666666	1	1.0407742737106283	1501	0.0035946896240460174	0.15631817386673846
Seniors	Adult	0.7616209628867181	164	1661	248	1913	2023-2024	Manitoba	1.0407742737106283	1501	2.4572060353798126	79	0.4354632648488281	0.3099540502182568
Seniors	Primary School	1.1523178807947019	1	1661	1	1913	2023-2024	Manitoba	1.0407742737106283	1501	NA	0	NA	0.46895452160021533
Seniors	Secondary School	0.3841059602649007	1	1661	3	1913	2023-2024	Manitoba	1.0407742737106283	1501	212.66666666666666	1	0.0035946896240460174	0.15631817386673846
Seniors	Seniors	1.0407742737106283	1501	1661	1661	1913	2023-2024	Manitoba	1.0407742737106283	1501	1.0407742737106283	1501	1	0.4235600347407395
Adult	Adult	0.9976000540832882	124	172	172	238	2023-2024	Mexico	0.9976000540832882	124	0.9976000540832882	124	1	1
Adult	Pre-School	0.4622093023255814	2	172	6	238	2023-2024	Mexico	0.9976000540832882	124	NA	0	NA	0.4633212482634771
Adult	Primary School	0.6928294573643411	3	172	6	238	2023-2024	Mexico	0.9976000540832882	124	NA	0	NA	0.6944962107094049
Adult	Secondary School	0.6947674418604651	1	172	2	238	2023-2024	Mexico	0.9976000540832882	124	NA	0	NA	0.696438857452648
Adult	Seniors	1.117732558139535	42	172	52	238	2023-2024	Mexico	0.9976000540832882	124	2.2008136094674557	25	0.698929329171684	1.1204215091654526
Pre-School	Adult	0.4622093023255814	2	6	172	238	2023-2024	Mexico	NA	0	0.9976000540832882	124	NA	0.4633212482634771
Pre-School	Pre-School	0.027777777777777776	0	6	6	238	2023-2024	Mexico	NA	0	NA	0	NA	0.027844603319817633
Pre-School	Primary School	0.027777777777777776	0	6	6	238	2023-2024	Mexico	NA	0	NA	0	NA	0.027844603319817633
Pre-School	Secondary School	0.08333333333333333	0	6	2	238	2023-2024	Mexico	NA	0	NA	0	NA	0.08353380995945289
Pre-School	Seniors	1.5288461538461537	2	6	52	238	2023-2024	Mexico	NA	0	2.2008136094674557	25	NA	1.5325241288715012
Primary School	Adult	0.6928294573643411	3	6	172	238	2023-2024	Mexico	NA	0	0.9976000540832882	124	NA	0.6944962107094049
Primary School	Pre-School	0.027777777777777776	0	6	6	238	2023-2024	Mexico	NA	0	NA	0	NA	0.027844603319817633
Primary School	Primary School	0.027777777777777776	0	6	6	238	2023-2024	Mexico	NA	0	NA	0	NA	0.027844603319817633
Primary School	Secondary School	19.916666666666668	1	6	2	238	2023-2024	Mexico	NA	0	NA	0	NA	19.964580580309246
Primary School	Seniors	0.003205128205128205	0	6	52	238	2023-2024	Mexico	NA	0	2.2008136094674557	25	NA	0.0032128388445943424
Secondary School	Adult	0.6947674418604651	1	2	172	238	2023-2024	Mexico	NA	0	0.9976000540832882	124	NA	0.696438857452648
Secondary School	Pre-School	0.08333333333333333	0	2	6	238	2023-2024	Mexico	NA	0	NA	0	NA	0.08353380995945289
Secondary School	Primary School	19.916666666666668	1	2	6	238	2023-2024	Mexico	NA	0	NA	0	NA	19.964580580309246
Secondary School	Secondary School	0.25	0	2	2	238	2023-2024	Mexico	NA	0	NA	0	NA	0.2506014298783587
Secondary School	Seniors	0.009615384615384616	0	2	52	238	2023-2024	Mexico	NA	0	2.2008136094674557	25	NA	0.009638516533783028
Seniors	Adult	1.117732558139535	42	52	172	238	2023-2024	Mexico	2.2008136094674557	25	0.9976000540832882	124	0.698929329171684	1.1204215091654526
Seniors	Pre-School	1.5288461538461537	2	52	6	238	2023-2024	Mexico	2.2008136094674557	25	NA	0	NA	1.5325241288715012
Seniors	Primary School	0.003205128205128205	0	52	6	238	2023-2024	Mexico	2.2008136094674557	25	NA	0	NA	0.0032128388445943424
Seniors	Secondary School	0.009615384615384616	0	52	2	238	2023-2024	Mexico	2.2008136094674557	25	NA	0	NA	0.009638516533783028
Seniors	Seniors	2.2008136094674557	25	52	52	238	2023-2024	Mexico	2.2008136094674557	25	2.2008136094674557	25	1	2.2061081497131845
Adult	Adult	1.4970414201183433	12	13	13	21	2023-2024	District of Columbia	1.4970414201183433	12	1.4970414201183433	12	1	1
Adult	Secondary School	0.07692307692307693	0	13	1	21	2023-2024	District of Columbia	1.4970414201183433	12	NA	0	NA	0.05138339920948617
Adult	Seniors	0.24175824175824176	1	13	7	21	2023-2024	District of Columbia	1.4970414201183433	12	2.163265306122449	5	0.13209725842103526	0.16149068322981366
Secondary School	Adult	0.07692307692307693	0	1	13	21	2023-2024	District of Columbia	NA	0	1.4970414201183433	12	NA	0.05138339920948617
Secondary School	Secondary School	1	0	1	1	21	2023-2024	District of Columbia	NA	0	NA	0	NA	0.6679841897233201
Secondary School	Seniors	0.14285714285714285	0	1	7	21	2023-2024	District of Columbia	NA	0	2.163265306122449	5	NA	0.09542631281761715
Seniors	Adult	0.24175824175824176	1	7	13	21	2023-2024	District of Columbia	2.163265306122449	5	1.4970414201183433	12	0.13209725842103526	0.16149068322981366
Seniors	Secondary School	0.14285714285714285	0	7	1	21	2023-2024	District of Columbia	2.163265306122449	5	NA	0	NA	0.09542631281761715
Seniors	Seniors	2.163265306122449	5	7	7	21	2023-2024	District of Columbia	2.163265306122449	5	2.163265306122449	5	1	1.4450270226667743
Adult	Adult	1.0637704712548788	339	481	481	726	2023-2024	California	1.0637704712548788	339	1.0637704712548788	339	1	1
Adult	Pre-School	0.7776097776097776	17	481	33	726	2023-2024	California	1.0637704712548788	339	2.667584940312213	4	0.4167974860819798	0.7309939489977276
Adult	Primary School	0.7547389017977253	17	481	34	726	2023-2024	California	1.0637704712548788	339	1.2569204152249136	2	0.6504432849672391	0.7094941269683828
Adult	Secondary School	1.5094545094545095	21	481	21	726	2023-2024	California	1.0637704712548788	339	3.2947845804988662	2	0.6926398733209312	1.4189663562233297
Adult	Seniors	0.8364076962803078	87	481	157	726	2023-2024	California	1.0637704712548788	339	2.150148079029575	73	0.5204909105156258	0.7862670744128082
Pre-School	Adult	0.7776097776097776	17	33	481	726	2023-2024	California	2.667584940312213	4	1.0637704712548788	339	0.4167974860819798	0.7309939489977276
Pre-School	Pre-School	2.667584940312213	4	33	33	726	2023-2024	California	2.667584940312213	4	2.667584940312213	4	1	2.507669664082132
Pre-School	Primary School	0.6479500891265597	1	33	34	726	2023-2024	California	2.667584940312213	4	1.2569204152249136	2	0.3302072645727747	0.6091070457729516
Pre-School	Secondary School	3.144300144300144	3	33	21	726	2023-2024	California	2.667584940312213	4	3.2947845804988662	2	1.0547149529479063	2.9558069426301756
Pre-School	Seniors	0.8409573441420575	6	33	157	726	2023-2024	California	2.667584940312213	4	2.150148079029575	73	0.34910915186286157	0.7905439818704693
Primary School	Adult	0.7547389017977253	17	34	481	726	2023-2024	California	1.2569204152249136	2	1.0637704712548788	339	0.6504432849672391	0.7094941269683828
Primary School	Pre-School	0.6479500891265597	1	34	33	726	2023-2024	California	1.2569204152249136	2	2.667584940312213	4	0.3302072645727747	0.6091070457729516
Primary School	Primary School	1.2569204152249136	2	34	34	726	2023-2024	California	1.2569204152249136	2	1.2569204152249136	2	1	1.181571071193756
Primary School	Secondary School	2.0350140056022408	2	34	21	726	2023-2024	California	1.2569204152249136	2	3.2947845804988662	2	0.8941765810895428	1.9130198295517948
Primary School	Seniors	0.8162233046084676	6	34	157	726	2023-2024	California	1.2569204152249136	2	2.150148079029575	73	0.4791352483725561	0.7672926882860438
Secondary School	Adult	1.5094545094545095	21	21	481	726	2023-2024	California	3.2947845804988662	2	1.0637704712548788	339	0.6926398733209312	1.4189663562233297
Secondary School	Pre-School	3.144300144300144	3	21	33	726	2023-2024	California	3.2947845804988662	2	2.667584940312213	4	1.0547149529479063	2.9558069426301756
Secondary School	Primary School	2.0350140056022408	2	21	34	726	2023-2024	California	3.2947845804988662	2	1.2569204152249136	2	0.8941765810895428	1.9130198295517948
Secondary School	Secondary School	3.2947845804988662	2	21	21	726	2023-2024	California	3.2947845804988662	2	3.2947845804988662	2	1	3.0972702002267156
Secondary School	Seniors	1.1013042159538975	5	21	157	726	2023-2024	California	3.2947845804988662	2	2.150148079029575	73	0.4045244578100167	1.0352836873303524
Seniors	Adult	0.8364076962803078	87	157	481	726	2023-2024	California	2.150148079029575	73	1.0637704712548788	339	0.5204909105156258	0.7862670744128082
Seniors	Pre-School	0.8409573441420575	6	157	33	726	2023-2024	California	2.150148079029575	73	2.667584940312213	4	0.34910915186286157	0.7905439818704693
Seniors	Primary School	0.8162233046084676	6	157	34	726	2023-2024	California	2.150148079029575	73	1.2569204152249136	2	0.4791352483725561	0.7672926882860438
Seniors	Secondary School	1.1013042159538975	5	157	21	726	2023-2024	California	2.150148079029575	73	3.2947845804988662	2	0.4045244578100167	1.0352836873303524
Seniors	Seniors	2.150148079029575	73	157	157	726	2023-2024	California	2.150148079029575	73	2.150148079029575	73	1	2.0212518932708754
Adult	Adult	1.192960615663196	85	94	94	124	2023-2024	North Carolina	1.192960615663196	85	1.192960615663196	85	1	1
Adult	Primary School	0.005319148936170213	0	94	2	124	2023-2024	North Carolina	1.192960615663196	85	NA	0	NA	0.004458780001897353
Adult	Secondary School	0.002127659574468085	0	94	5	124	2023-2024	North Carolina	1.192960615663196	85	5	1	6.871219458708723e-4	0.0017835120007589414
Adult	Seniors	0.5166512488436633	9	94	23	124	2023-2024	North Carolina	1.192960615663196	85	2.111531190926276	9	0.31269634127305834	0.4330832401842908
Primary School	Adult	0.005319148936170213	0	2	94	124	2023-2024	North Carolina	NA	0	1.192960615663196	85	NA	0.004458780001897353
Primary School	Primary School	0.25	0	2	2	124	2023-2024	North Carolina	NA	0	NA	0	NA	0.2095626600891756
Primary School	Secondary School	0.1	0	2	5	124	2023-2024	North Carolina	NA	0	5	1	NA	0.08382506403567025
Primary School	Seniors	5.413043478260869	2	2	23	124	2023-2024	North Carolina	NA	0	2.111531190926276	9	NA	4.537487161930845
Secondary School	Adult	0.002127659574468085	0	5	94	124	2023-2024	North Carolina	5	1	1.192960615663196	85	6.871219458708723e-4	0.0017835120007589414
Secondary School	Primary School	0.1	0	5	2	124	2023-2024	North Carolina	5	1	NA	0	NA	0.08382506403567025
Secondary School	Secondary School	5	1	5	5	124	2023-2024	North Carolina	5	1	5	1	1	4.191253201783512
Secondary School	Seniors	2.1652173913043478	2	5	23	124	2023-2024	North Carolina	5	1	2.111531190926276	9	0.6089314194577352	1.8149948647723382
Seniors	Adult	0.5166512488436633	9	23	94	124	2023-2024	North Carolina	2.111531190926276	9	1.192960615663196	85	0.31269634127305834	0.4330832401842908
Seniors	Primary School	5.413043478260869	2	23	2	124	2023-2024	North Carolina	2.111531190926276	9	NA	0	NA	4.537487161930845
Seniors	Secondary School	2.1652173913043478	2	23	5	124	2023-2024	North Carolina	2.111531190926276	9	5	1	0.6089314194577352	1.8149948647723382
Seniors	Seniors	2.111531190926276	9	23	23	124	2023-2024	North Carolina	2.111531190926276	9	2.111531190926276	9	1	1.7699923729271012
Adult	Adult	0.8904309715120526	29	37	37	42	2023-2024	Hawaii	0.8904309715120526	29	0.8904309715120526	29	1	1
Adult	Pre-School	5.702702702702703	5	37	1	42	2023-2024	Hawaii	0.8904309715120526	29	NA	0	NA	6.404429860541427
Adult	Secondary School	0.38738738738738737	1	37	3	42	2023-2024	Hawaii	0.8904309715120526	29	NA	0	NA	0.4350560568772217
Adult	Seniors	2.2972972972972974	2	37	1	42	2023-2024	Hawaii	0.8904309715120526	29	NA	0	NA	2.5799835931091057
Pre-School	Adult	5.702702702702703	5	1	37	42	2023-2024	Hawaii	NA	0	0.8904309715120526	29	NA	6.404429860541427
Pre-School	Pre-School	1	0	1	1	42	2023-2024	Hawaii	NA	0	NA	0	NA	1.1230516817063165
Pre-School	Secondary School	0.3333333333333333	0	1	3	42	2023-2024	Hawaii	NA	0	NA	0	NA	0.3743505605687722
Pre-School	Seniors	1	0	1	1	42	2023-2024	Hawaii	NA	0	NA	0	NA	1.1230516817063165
Secondary School	Adult	0.38738738738738737	1	3	37	42	2023-2024	Hawaii	NA	0	0.8904309715120526	29	NA	0.4350560568772217
Secondary School	Pre-School	0.3333333333333333	0	3	1	42	2023-2024	Hawaii	NA	0	NA	0	NA	0.3743505605687722
Secondary School	Secondary School	0.1111111111111111	0	3	3	42	2023-2024	Hawaii	NA	0	NA	0	NA	0.12478352018959073
Secondary School	Seniors	0.3333333333333333	0	3	1	42	2023-2024	Hawaii	NA	0	NA	0	NA	0.3743505605687722
Seniors	Adult	2.2972972972972974	2	1	37	42	2023-2024	Hawaii	NA	0	0.8904309715120526	29	NA	2.5799835931091057
Seniors	Pre-School	1	0	1	1	42	2023-2024	Hawaii	NA	0	NA	0	NA	1.1230516817063165
Seniors	Secondary School	0.3333333333333333	0	1	3	42	2023-2024	Hawaii	NA	0	NA	0	NA	0.3743505605687722
Seniors	Seniors	1	0	1	1	42	2023-2024	Hawaii	NA	0	NA	0	NA	1.1230516817063165
Adult	Adult	0.9491996386796216	297	467	467	697	2023-2024	Virginia	0.9491996386796216	297	0.9491996386796216	297	1	1
Adult	Pre-School	0.6888815681106901	30	467	65	697	2023-2024	Virginia	0.9491996386796216	297	1.1550295857988166	7	0.654759053906248	0.7257499266107545
Adult	Primary School	0.5971448965024982	6	467	15	697	2023-2024	Virginia	0.9491996386796216	297	NA	0	NA	0.6291035859781331
Adult	Secondary School	1.974027768184016	41	467	31	697	2023-2024	Virginia	0.9491996386796216	297	4.352757544224766	6	0.7446411580044684	2.079676063646606
Adult	Seniors	1.1664297410613067	93	467	119	697	2023-2024	Virginia	0.9491996386796216	297	2.4118353223642397	49	0.6940896209535649	1.228856073611513
Pre-School	Adult	0.6888815681106901	30	65	467	697	2023-2024	Virginia	1.1550295857988166	7	0.9491996386796216	297	0.654759053906248	0.7257499266107545
Pre-School	Pre-School	1.1550295857988166	7	65	65	697	2023-2024	Virginia	1.1550295857988166	7	1.1550295857988166	7	1	1.2168457916877355
Pre-School	Primary School	1.4307692307692308	2	65	15	697	2023-2024	Virginia	1.1550295857988166	7	NA	0	NA	1.5073427890885984
Pre-School	Secondary School	1.7300248138957817	5	65	31	697	2023-2024	Virginia	1.1550295857988166	7	4.352757544224766	6	0.6282104856468461	1.8226142777533314
Pre-School	Seniors	1.081447963800905	12	65	119	697	2023-2024	Virginia	1.1550295857988166	7	2.4118353223642397	49	0.6063857149879293	1.1393261435552657
Primary School	Adult	0.5971448965024982	6	15	467	697	2023-2024	Virginia	NA	0	0.9491996386796216	297	NA	0.6291035859781331
Primary School	Pre-School	1.4307692307692308	2	15	65	697	2023-2024	Virginia	NA	0	1.1550295857988166	7	NA	1.5073427890885984
Primary School	Primary School	0.0044444444444444444	0	15	15	697	2023-2024	Virginia	NA	0	NA	0	NA	0.004682307349618107
Primary School	Secondary School	0.002150537634408602	0	15	31	697	2023-2024	Virginia	NA	0	4.352757544224766	6	NA	0.0022656325885248908
Primary School	Seniors	0.7815126050420168	2	15	119	697	2023-2024	Virginia	NA	0	2.4118353223642397	49	NA	0.8233384982416714
Secondary School	Adult	1.974027768184016	41	31	467	697	2023-2024	Virginia	4.352757544224766	6	0.9491996386796216	297	0.7446411580044684	2.079676063646606
Secondary School	Pre-School	1.7300248138957817	5	31	65	697	2023-2024	Virginia	4.352757544224766	6	1.1550295857988166	7	0.6282104856468461	1.8226142777533314
Secondary School	Primary School	0.002150537634408602	0	31	15	697	2023-2024	Virginia	4.352757544224766	6	NA	0	NA	0.0022656325885248908
Secondary School	Secondary School	4.352757544224766	6	31	31	697	2023-2024	Virginia	4.352757544224766	6	4.352757544224766	6	1	4.58571344409659
Secondary School	Seniors	1.1339116291677962	6	31	119	697	2023-2024	Virginia	4.352757544224766	6	2.4118353223642397	49	0.33524903908653486	1.1945976198907082
Seniors	Adult	1.1664297410613067	93	119	467	697	2023-2024	Virginia	2.4118353223642397	49	0.9491996386796216	297	0.6940896209535649	1.228856073611513
Seniors	Pre-School	1.081447963800905	12	119	65	697	2023-2024	Virginia	2.4118353223642397	49	1.1550295857988166	7	0.6063857149879293	1.1393261435552657
Seniors	Primary School	0.7815126050420168	2	119	15	697	2023-2024	Virginia	2.4118353223642397	49	NA	0	NA	0.8233384982416714
Seniors	Secondary School	1.1339116291677962	6	119	31	697	2023-2024	Virginia	2.4118353223642397	49	4.352757544224766	6	0.33524903908653486	1.1945976198907082
Seniors	Seniors	2.4118353223642397	49	119	119	697	2023-2024	Virginia	2.4118353223642397	49	2.4118353223642397	49	1	2.5409147075942933
Adult	Adult	0.9387755102040817	3	7	7	15	2023-2024	Vermont	0.9387755102040817	3	0.9387755102040817	3	1	1
Adult	Pre-School	1.1428571428571428	1	7	2	15	2023-2024	Vermont	0.9387755102040817	3	4	1	0.4628099173553719	1.217391304347826
Adult	Secondary School	2.2857142857142856	1	7	1	15	2023-2024	Vermont	0.9387755102040817	3	NA	0	NA	2.434782608695652
Adult	Seniors	0.8857142857142857	2	7	5	15	2023-2024	Vermont	0.9387755102040817	3	2.44	4	0.5242812273496014	0.9434782608695651
Pre-School	Adult	1.1428571428571428	1	2	7	15	2023-2024	Vermont	4	1	0.9387755102040817	3	0.4628099173553719	1.217391304347826
Pre-School	Pre-School	4	1	2	2	15	2023-2024	Vermont	4	1	4	1	1	4.260869565217391
Pre-School	Secondary School	0.5	0	2	1	15	2023-2024	Vermont	4	1	NA	0	NA	0.5326086956521738
Pre-School	Seniors	0.1	0	2	5	15	2023-2024	Vermont	4	1	2.44	4	0.031055900621118016	0.10652173913043478
Secondary School	Adult	2.2857142857142856	1	1	7	15	2023-2024	Vermont	NA	0	0.9387755102040817	3	NA	2.434782608695652
Secondary School	Pre-School	0.5	0	1	2	15	2023-2024	Vermont	NA	0	4	1	NA	0.5326086956521738
Secondary School	Secondary School	1	0	1	1	15	2023-2024	Vermont	NA	0	NA	0	NA	1.0652173913043477
Secondary School	Seniors	3.2	1	1	5	15	2023-2024	Vermont	NA	0	2.44	4	NA	3.408695652173913
Seniors	Adult	0.8857142857142857	2	5	7	15	2023-2024	Vermont	2.44	4	0.9387755102040817	3	0.5242812273496014	0.9434782608695651
Seniors	Pre-School	0.1	0	5	2	15	2023-2024	Vermont	2.44	4	4	1	0.031055900621118016	0.10652173913043478
Seniors	Secondary School	3.2	1	5	1	15	2023-2024	Vermont	2.44	4	NA	0	NA	3.408695652173913
Seniors	Seniors	2.44	4	5	5	15	2023-2024	Vermont	2.44	4	2.44	4	1	2.5991304347826083
Adult	Adult	0.1111111111111111	0	3	3	8	2023-2024	Missouri	NA	0	NA	0	NA	NA
Adult	Primary School	0.3333333333333333	0	3	1	8	2023-2024	Missouri	NA	0	NA	0	NA	NA
Adult	Seniors	2.0833333333333335	3	3	4	8	2023-2024	Missouri	NA	0	2.0625	4	NA	NA
Primary School	Adult	0.3333333333333333	0	1	3	8	2023-2024	Missouri	NA	0	NA	0	NA	NA
Primary School	Primary School	1	0	1	1	8	2023-2024	Missouri	NA	0	NA	0	NA	NA
Primary School	Seniors	2.25	1	1	4	8	2023-2024	Missouri	NA	0	2.0625	4	NA	NA
Seniors	Adult	2.0833333333333335	3	4	3	8	2023-2024	Missouri	2.0625	4	NA	0	NA	NA
Seniors	Primary School	2.25	1	4	1	8	2023-2024	Missouri	2.0625	4	NA	0	NA	NA
Seniors	Seniors	2.0625	4	4	4	8	2023-2024	Missouri	2.0625	4	2.0625	4	1	NA
Adult	Adult	0.9177108622444984	108	226	226	434	2023-2024	Arkansas	0.9177108622444984	108	0.9177108622444984	108	1	1
Adult	Seniors	1.0894528590878148	118	226	208	434	2023-2024	Arkansas	0.9177108622444984	108	1.0533237795857988	105	1.1054629238541966	1.1871417283034844
Seniors	Adult	1.0894528590878148	118	208	226	434	2023-2024	Arkansas	1.0533237795857988	105	0.9177108622444984	108	1.1054629238541966	1.1871417283034844
Seniors	Seniors	1.0533237795857988	105	208	208	434	2023-2024	Arkansas	1.0533237795857988	105	1.0533237795857988	105	1	1.1477730327933835
