x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
18-25y	81y+	0.6665282041851763	137	1537	2091	15636	2024-08-11	USA	1.7341207067989801	262	1.7380166096369378	486	0.38392963379072503	0.5610844679989003
26-45y	0-5y	0.9895861821554048	193	3438	887	15636	2024-08-11	USA	1.1879284532012435	898	1.7091382604042609	86	0.6831642347123095	0.8330351710060117
26-45y	12-17y	1.0148420184712426	108	3438	484	15636	2024-08-11	USA	1.1879284532012435	898	1.3349540673451268	20	0.8045099287869039	0.8542955728827224
26-45y	18-25y	0.9616773078112397	325	3438	1537	15636	2024-08-11	USA	1.1879284532012435	898	1.7341207067989801	262	0.6582211695652418	0.8095414376343124
26-45y	26-45y	1.1879284532012435	898	3438	3438	15636	2024-08-11	USA	1.1879284532012435	898	1.1879284532012435	898	1	1
26-45y	46-65y	1.0144838307212307	797	3438	3573	15636	2024-08-11	USA	1.1879284532012435	898	1.0851590147802082	886	0.8926043058273628	0.8539940498835497
26-45y	6-11y	1.0360304208471747	59	3438	259	15636	2024-08-11	USA	1.1879284532012435	898	0.932380256704581	4	0.9772448851499468	0.8721320026094734
26-45y	65-80y	0.942827270052401	698	3438	3367	15636	2024-08-11	USA	1.1879284532012435	898	1.191662309868428	864	0.7924280802268319	0.7936734468407243
26-45y	81y+	0.7830118497263404	360	3438	2091	15636	2024-08-11	USA	1.1879284532012435	898	1.7380166096369378	486	0.5352197891007666	0.6591405800713594
46-65y	0-5y	0.9768645651606641	198	3573	887	15636	2024-08-11	USA	1.0851590147802082	886	1.7091382604042609	86	0.6991844238163064	0.8223260942426271
46-65y	12-17y	0.9764978616020521	108	3573	484	15636	2024-08-11	USA	1.0851590147802082	886	1.3349540673451268	20	0.8069853171856707	0.8220174026226699
46-65y	18-25y	1.0790909774585324	379	3573	1537	15636	2024-08-11	USA	1.0851590147802082	886	1.7341207067989801	262	0.7655082744709643	0.9083804454305185
46-65y	26-45y	1.0144838307212307	797	3573	3438	15636	2024-08-11	USA	1.0851590147802082	886	1.1879284532012435	898	0.8926043058273628	0.8539940498835497
46-65y	46-65y	1.0851590147802082	886	3573	3573	15636	2024-08-11	USA	1.0851590147802082	886	1.0851590147802082	886	1	0.9134885285859674
46-65y	6-11y	1.419294429369996	84	3573	259	15636	2024-08-11	USA	1.0851590147802082	886	0.932380256704581	4	1.406955938285632	1.1947642347864174
46-65y	65-80y	0.9111032310024754	701	3573	3367	15636	2024-08-11	USA	1.0851590147802082	886	1.191662309868428	864	0.8003291440913387	0.7669681019485842
46-65y	81y+	0.8789981666794492	420	3573	2091	15636	2024-08-11	USA	1.0851590147802082	886	1.7380166096369378	486	0.6227017257283959	0.739942009395191
6-11y	0-5y	2.1099145529810692	31	259	887	15636	2024-08-11	USA	0.932380256704581	4	1.7091382604042609	86	1.5975012397720258	1.7761293176329322
6-11y	12-17y	1.8709993937266665	15	259	484	15636	2024-08-11	USA	0.932380256704581	4	1.3349540673451268	20	1.6503956861420033	1.5750101689076268
6-11y	18-25y	0.7462890904660586	19	259	1537	15636	2024-08-11	USA	0.932380256704581	4	1.7341207067989801	262	0.5597516000785514	0.6282273048136443
6-11y	26-45y	1.0360304208471747	59	259	3438	15636	2024-08-11	USA	0.932380256704581	4	1.1879284532012435	898	0.9772448851499468	0.8721320026094734
6-11y	46-65y	1.419294429369996	84	259	3573	15636	2024-08-11	USA	0.932380256704581	4	1.0851590147802082	886	1.406955938285632	1.1947642347864174
6-11y	6-11y	0.932380256704581	4	259	259	15636	2024-08-11	USA	0.932380256704581	4	0.932380256704581	4	1	0.7848791349276901
6-11y	65-80y	0.6096246443736791	34	259	3367	15636	2024-08-11	USA	0.932380256704581	4	1.191662309868428	864	0.5740230012030926	0.5131829637810724
6-11y	81y+	0.37533352167498507	13	259	2091	15636	2024-08-11	USA	0.932380256704581	4	1.7380166096369378	486	0.28110692190048686	0.31595633614426183
65-80y	0-5y	0.9214499507622393	176	3367	887	15636	2024-08-11	USA	1.191662309868428	864	1.7091382604042609	86	0.6353073425351807	0.7756779865648518
65-80y	12-17y	0.9211040801949892	96	3367	484	15636	2024-08-11	USA	1.191662309868428	864	1.3349540673451268	20	0.7291206441167903	0.7753868321890828
65-80y	18-25y	0.8188004472975196	271	3367	1537	15636	2024-08-11	USA	1.191662309868428	864	1.7341207067989801	262	0.5597137194611023	0.6892674765816127
65-80y	26-45y	0.942827270052401	698	3367	3438	15636	2024-08-11	USA	1.191662309868428	864	1.1879284532012435	898	0.7924280802268319	0.7936734468407243
65-80y	46-65y	0.9111032310024754	701	3367	3573	15636	2024-08-11	USA	1.191662309868428	864	1.0851590147802082	886	0.8003291440913387	0.7669681019485842
65-80y	6-11y	0.6096246443736791	34	3367	259	15636	2024-08-11	USA	1.191662309868428	864	0.932380256704581	4	0.5740230012030926	0.5131829637810724
65-80y	65-80y	1.191662309868428	864	3367	3367	15636	2024-08-11	USA	1.191662309868428	864	1.191662309868428	864	1	1.0031431662884431
65-80y	81y+	1.1704131173284689	527	3367	2091	15636	2024-08-11	USA	1.191662309868428	864	1.7380166096369378	486	0.7990043615606015	0.9852555633080644
81y+	0-5y	0.7840274284432611	93	2091	887	15636	2024-08-11	USA	1.7380166096369378	486	1.7091382604042609	86	0.4548837856152897	0.6599954957981307
81y+	12-17y	0.8497466513313651	55	2091	484	15636	2024-08-11	USA	1.7380166096369378	486	1.3349540673451268	20	0.5530457271827228	0.7153180387602114
81y+	18-25y	0.6665282041851763	137	2091	1537	15636	2024-08-11	USA	1.7380166096369378	486	1.7341207067989801	262	0.38392963379072503	0.5610844679989003
81y+	26-45y	0.7830118497263404	360	2091	3438	15636	2024-08-11	USA	1.7380166096369378	486	1.1879284532012435	898	0.5352197891007666	0.6591405800713594
81y+	46-65y	0.8789981666794492	420	2091	3573	15636	2024-08-11	USA	1.7380166096369378	486	1.0851590147802082	886	0.6227017257283959	0.739942009395191
81y+	6-11y	0.37533352167498507	13	2091	259	15636	2024-08-11	USA	1.7380166096369378	486	0.932380256704581	4	0.28110692190048686	0.31595633614426183
81y+	65-80y	1.1704131173284689	527	2091	3367	15636	2024-08-11	USA	1.7380166096369378	486	1.191662309868428	864	0.7990043615606015	0.9852555633080644
81y+	81y+	1.7380166096369378	486	2091	2091	15636	2024-08-11	USA	1.7380166096369378	486	1.7380166096369378	486	1	1.4630650566145715
0-5y	0-5y	0.015625	0	8	8	4684	2024-09-08	Canada	NA	0	NA	0	NA	0.011164866001390933
0-5y	12-17y	0.005434782608695652	0	8	23	4684	2024-09-08	Canada	NA	0	35.41965973534972	4	NA	0.003883431652657716
0-5y	18-25y	0.003205128205128205	0	8	39	4684	2024-09-08	Canada	NA	0	6.159763313609467	2	NA	0.0022902289233622426
0-5y	26-45y	3.7375	3	8	470	4684	2024-09-08	Canada	NA	0	1.399479402444545	66	NA	2.6706359475327113
0-5y	46-65y	1.3099832214765101	2	8	894	4684	2024-09-08	Canada	NA	0	1.0666298815368678	182	NA	0.9360503764387621
0-5y	6-11y	0.005434782608695652	0	8	23	4684	2024-09-08	Canada	NA	0	NA	0	NA	0.003883431652657716
0-5y	65-80y	1.02666569257744	3	8	1711	4684	2024-09-08	Canada	NA	0	1.0367929043036754	648	NA	0.7336054326945495
0-5y	81y+	8.245382585751979e-5	0	8	1516	4684	2024-09-08	Canada	NA	0	1.1576225624995649	568	NA	5.8917498688078806e-5
12-17y	0-5y	0.005434782608695652	0	23	8	4684	2024-09-08	Canada	35.41965973534972	4	NA	0	NA	0.003883431652657716
12-17y	12-17y	35.41965973534972	4	23	23	4684	2024-09-08	Canada	35.41965973534972	4	35.41965973534972	4	1	25.309168304642654
12-17y	18-25y	31.33221850613155	6	23	39	4684	2024-09-08	Canada	35.41965973534972	4	6.159763313609467	2	1.5071021293026747	22.388481353424638
12-17y	26-45y	2.166604995374653	5	23	470	4684	2024-09-08	Canada	35.41965973534972	4	1.399479402444545	66	0.11768906314002692	1.5481506848833424
12-17y	46-65y	0.6834451901565995	3	23	894	4684	2024-09-08	Canada	35.41965973534972	4	1.0666298815368678	182	0.03746312367373675	0.4883567339131891
12-17y	6-11y	0.001890359168241966	0	23	23	4684	2024-09-08	Canada	35.41965973534972	4	NA	0	NA	0.0013507588357070317
12-17y	65-80y	0.3571011104617183	3	23	1711	4684	2024-09-08	Canada	35.41965973534972	4	1.0367929043036754	648	0.019590557204861025	0.25516710702419115
12-17y	81y+	0.26869909372490536	2	23	1516	4684	2024-09-08	Canada	35.41965973534972	4	1.1576225624995649	568	0.014692130024143685	0.19199932007256013
18-25y	0-5y	0.003205128205128205	0	39	8	4684	2024-09-08	Canada	6.159763313609467	2	NA	0	NA	0.0022902289233622426
18-25y	12-17y	31.33221850613155	6	39	23	4684	2024-09-08	Canada	6.159763313609467	2	35.41965973534972	4	1.5071021293026747	22.388481353424638
18-25y	18-25y	6.159763313609467	2	39	39	4684	2024-09-08	Canada	6.159763313609467	2	6.159763313609467	2	1	4.401467647790944
18-25y	26-45y	2.044353518821604	8	39	470	4684	2024-09-08	Canada	6.159763313609467	2	1.399479402444545	66	0.54088844494433	1.460795718215376
18-25y	46-65y	1.4778007227671657	11	39	894	4684	2024-09-08	Canada	6.159763313609467	2	1.0666298815368678	182	0.4090009172929429	1.055964610973061
18-25y	6-11y	0.0011148272017837235	0	39	23	4684	2024-09-08	Canada	6.159763313609467	2	NA	0	NA	7.966013646477367e-4
18-25y	65-80y	0.561569932113474	8	39	1711	4684	2024-09-08	Canada	6.159763313609467	2	1.0367929043036754	648	0.15606629479685158	0.40127059471725696
18-25y	81y+	0.3169102225830458	4	39	1516	4684	2024-09-08	Canada	6.159763313609467	2	1.1576225624995649	568	0.08661842574620666	0.22644865085508362
26-45y	0-5y	3.7375	3	470	8	4684	2024-09-08	Canada	1.399479402444545	66	NA	0	NA	2.6706359475327113
26-45y	12-17y	2.166604995374653	5	470	23	4684	2024-09-08	Canada	1.399479402444545	66	35.41965973534972	4	0.11768906314002692	1.5481506848833424
26-45y	18-25y	2.044353518821604	8	470	39	4684	2024-09-08	Canada	1.399479402444545	66	6.159763313609467	2	0.54088844494433	1.460795718215376
26-45y	26-45y	1.399479402444545	66	470	470	4684	2024-09-08	Canada	1.399479402444545	66	1.399479402444545	66	1	1
26-45y	46-65y	1.003286686658099	90	470	894	4684	2024-09-08	Canada	1.399479402444545	66	1.0666298815368678	182	0.8136595512412504	0.7168999307210987
26-45y	6-11y	1.7333024976873266	4	470	23	4684	2024-09-08	Canada	1.399479402444545	66	NA	0	NA	1.238533768099534
26-45y	65-80y	0.9202942163970305	158	470	1711	4684	2024-09-08	Canada	1.399479402444545	66	1.0367929043036754	648	0.7554937219849451	0.6575975429073866
26-45y	81y+	0.8940450794363667	136	470	1516	4684	2024-09-08	Canada	1.399479402444545	66	1.1576225624995649	568	0.6992643169439727	0.6388411847110366
46-65y	0-5y	1.3099832214765101	2	894	8	4684	2024-09-08	Canada	1.0666298815368678	182	NA	0	NA	0.9360503764387621
46-65y	12-17y	0.6834451901565995	3	894	23	4684	2024-09-08	Canada	1.0666298815368678	182	35.41965973534972	4	0.03746312367373675	0.4883567339131891
46-65y	18-25y	1.4778007227671657	11	894	39	4684	2024-09-08	Canada	1.0666298815368678	182	6.159763313609467	2	0.4090009172929429	1.055964610973061
46-65y	26-45y	1.003286686658099	90	894	470	4684	2024-09-08	Canada	1.0666298815368678	182	1.399479402444545	66	0.8136595512412504	0.7168999307210987
46-65y	46-65y	1.0666298815368678	182	894	894	4684	2024-09-08	Canada	1.0666298815368678	182	1.0666298815368678	182	1	0.7621619008280713
46-65y	6-11y	1.1390428946600526	5	894	23	4684	2024-09-08	Canada	1.0666298815368678	182	NA	0	NA	0.8139047224778199
46-65y	65-80y	1.041138599168167	340	894	1711	4684	2024-09-08	Canada	1.0666298815368678	182	1.0367929043036754	648	0.9899470578874807	0.7439470687096609
46-65y	81y+	0.902030098044424	261	894	1516	4684	2024-09-08	Canada	1.0666298815368678	182	1.1576225624995649	568	0.81108608014608	0.6445468911288013
6-11y	0-5y	0.005434782608695652	0	23	8	4684	2024-09-08	Canada	NA	0	NA	0	NA	0.003883431652657716
6-11y	12-17y	0.001890359168241966	0	23	23	4684	2024-09-08	Canada	NA	0	35.41965973534972	4	NA	0.0013507588357070317
6-11y	18-25y	0.0011148272017837235	0	23	39	4684	2024-09-08	Canada	NA	0	6.159763313609467	2	NA	7.966013646477367e-4
6-11y	26-45y	1.7333024976873266	4	23	470	4684	2024-09-08	Canada	NA	0	1.399479402444545	66	NA	1.238533768099534
6-11y	46-65y	1.1390428946600526	5	23	894	4684	2024-09-08	Canada	NA	0	1.0666298815368678	182	NA	0.8139047224778199
6-11y	6-11y	0.001890359168241966	0	23	23	4684	2024-09-08	Canada	NA	0	NA	0	NA	0.0013507588357070317
6-11y	65-80y	1.1902777424846898	10	23	1711	4684	2024-09-08	Canada	NA	0	1.0367929043036754	648	NA	0.8505146559538986
6-11y	81y+	0.5373695078582081	4	23	1516	4684	2024-09-08	Canada	NA	0	1.1576225624995649	568	NA	0.3839781471020983
65-80y	0-5y	1.02666569257744	3	1711	8	4684	2024-09-08	Canada	1.0367929043036754	648	NA	0	NA	0.7336054326945495
65-80y	12-17y	0.3571011104617183	3	1711	23	4684	2024-09-08	Canada	1.0367929043036754	648	35.41965973534972	4	0.019590557204861025	0.25516710702419115
65-80y	18-25y	0.561569932113474	8	1711	39	4684	2024-09-08	Canada	1.0367929043036754	648	6.159763313609467	2	0.15606629479685158	0.40127059471725696
65-80y	26-45y	0.9202942163970305	158	1711	470	4684	2024-09-08	Canada	1.0367929043036754	648	1.399479402444545	66	0.7554937219849451	0.6575975429073866
65-80y	46-65y	1.041138599168167	340	1711	894	4684	2024-09-08	Canada	1.0367929043036754	648	1.0666298815368678	182	0.9899470578874807	0.7439470687096609
65-80y	6-11y	1.1902777424846898	10	1711	23	4684	2024-09-08	Canada	1.0367929043036754	648	NA	0	NA	0.8505146559538986
65-80y	65-80y	1.0367929043036754	648	1711	1711	4684	2024-09-08	Canada	1.0367929043036754	648	1.0367929043036754	648	1	0.740841846255582
65-80y	81y+	0.9769337470256867	541	1711	1516	4684	2024-09-08	Canada	1.0367929043036754	648	1.1576225624995649	568	0.8903817547812447	0.6980694001778266
81y+	0-5y	8.245382585751979e-5	0	1516	8	4684	2024-09-08	Canada	1.1576225624995649	568	NA	0	NA	5.8917498688078806e-5
81y+	12-17y	0.26869909372490536	2	1516	23	4684	2024-09-08	Canada	1.1576225624995649	568	35.41965973534972	4	0.014692130024143685	0.19199932007256013
81y+	18-25y	0.3169102225830458	4	1516	39	4684	2024-09-08	Canada	1.1576225624995649	568	6.159763313609467	2	0.08661842574620666	0.22644865085508362
81y+	26-45y	0.8940450794363667	136	1516	470	4684	2024-09-08	Canada	1.1576225624995649	568	1.399479402444545	66	0.6992643169439727	0.6388411847110366
81y+	46-65y	0.902030098044424	261	1516	894	4684	2024-09-08	Canada	1.1576225624995649	568	1.0666298815368678	182	0.81108608014608	0.6445468911288013
81y+	6-11y	0.5373695078582081	4	1516	23	4684	2024-09-08	Canada	1.1576225624995649	568	NA	0	NA	0.3839781471020983
81y+	65-80y	0.9769337470256867	541	1516	1711	4684	2024-09-08	Canada	1.1576225624995649	568	1.0367929043036754	648	0.8903817547812447	0.6980694001778266
81y+	81y+	1.1576225624995649	568	1516	1516	4684	2024-09-08	Canada	1.1576225624995649	568	1.1576225624995649	568	1	0.8271808505916444
18-25y	18-25y	0.1111111111111111	0	3	3	8	2024-09-08	Mexico	NA	0	NA	0	NA	NA
18-25y	46-65y	1.4166666666666667	2	3	4	8	2024-09-08	Mexico	NA	0	1.0625	2	NA	NA
18-25y	81y+	3	1	3	1	8	2024-09-08	Mexico	NA	0	NA	0	NA	NA
46-65y	18-25y	1.4166666666666667	2	4	3	8	2024-09-08	Mexico	1.0625	2	NA	0	NA	NA
46-65y	46-65y	1.0625	2	4	4	8	2024-09-08	Mexico	1.0625	2	1.0625	2	1	NA
46-65y	81y+	0.25	0	4	1	8	2024-09-08	Mexico	1.0625	2	NA	0	NA	NA
81y+	18-25y	3	1	1	3	8	2024-09-08	Mexico	NA	0	NA	0	NA	NA
81y+	46-65y	0.25	0	1	4	8	2024-09-08	Mexico	NA	0	1.0625	2	NA	NA
81y+	81y+	1	0	1	1	8	2024-09-08	Mexico	NA	0	NA	0	NA	NA
0-5y	0-5y	1.4566363140797436	68	848	848	15404	2024-09-08	USA	1.4566363140797436	68	1.4566363140797436	68	1	1.2868822714515762
0-5y	12-17y	1.0904393077156826	41	848	683	15404	2024-09-08	USA	1.4566363140797436	68	1.0566787212560211	32	0.867729904436756	0.963361272562933
0-5y	18-25y	0.7908454864840956	65	848	1493	15404	2024-09-08	USA	1.4566363140797436	68	2.197561830179597	318	0.4328421477234316	0.6986816312188716
0-5y	26-45y	1.0753908807782675	203	848	3429	15404	2024-09-08	USA	1.4566363140797436	68	1.131911089610931	864	0.8308836679946496	0.950066564987811
0-5y	46-65y	1.0160331442265085	181	848	3236	15404	2024-09-08	USA	1.4566363140797436	68	1.147390164878736	780	0.7803554629236233	0.8976262831524577
0-5y	6-11y	1.4093641563652137	27	848	348	15404	2024-09-08	USA	1.4566363140797436	68	1.2719728497820055	10	1.033027503558309	1.2451191346218289
0-5y	65-80y	0.904530526356512	170	848	3414	15404	2024-09-08	USA	1.4566363140797436	68	1.1921009805243854	902	0.6829899878702013	0.7991180002198088
0-5y	81y+	0.8650050961752118	93	848	1953	15404	2024-09-08	USA	1.4566363140797436	68	2.0031374788324396	496	0.5000356369814074	0.76419879981257
12-17y	0-5y	1.0904393077156826	41	683	848	15404	2024-09-08	USA	1.0566787212560211	32	1.4566363140797436	68	0.867729904436756	0.963361272562933
12-17y	12-17y	1.0566787212560211	32	683	683	15404	2024-09-08	USA	1.0566787212560211	32	1.0566787212560211	32	1	0.9335350903039837
12-17y	18-25y	1.1027479138860803	73	683	1493	15404	2024-09-08	USA	1.0566787212560211	32	2.197561830179597	318	0.6777298091252656	0.974235453656634
12-17y	26-45y	1.1378672224293096	173	683	3429	15404	2024-09-08	USA	1.0566787212560211	32	1.131911089610931	864	1.039817709814315	1.0052620147227516
12-17y	46-65y	0.9130105674268433	131	683	3236	15404	2024-09-08	USA	1.0566787212560211	32	1.147390164878736	780	0.8284773431269441	0.8066097910045833
12-17y	6-11y	1.5554139109069185	24	683	348	15404	2024-09-08	USA	1.0566787212560211	32	1.2719728497820055	10	1.3358923509656473	1.3741484867345517
12-17y	65-80y	0.9711063993666592	147	683	3414	15404	2024-09-08	USA	1.0566787212560211	32	1.1921009805243854	902	0.8636741060921296	0.857935228552673
12-17y	81y+	0.7159829942147045	62	683	1953	15404	2024-09-08	USA	1.0566787212560211	32	2.0031374788324396	496	0.4679908513419891	0.6325434928469581
18-25y	0-5y	0.7908454864840956	65	1493	848	15404	2024-09-08	USA	2.197561830179597	318	1.4566363140797436	68	0.4328421477234316	0.6986816312188716
18-25y	12-17y	1.1027479138860803	73	1493	683	15404	2024-09-08	USA	2.197561830179597	318	1.0566787212560211	32	0.6777298091252656	0.974235453656634
18-25y	18-25y	2.197561830179597	318	1493	1493	15404	2024-09-08	USA	2.197561830179597	318	2.197561830179597	318	1	1.9414615249815774
18-25y	26-45y	0.929747004442038	309	1493	3429	15404	2024-09-08	USA	2.197561830179597	318	1.131911089610931	864	0.5584950091743245	0.8213957906902543
18-25y	46-65y	1.0649071439275333	334	1493	3236	15404	2024-09-08	USA	2.197561830179597	318	1.147390164878736	780	0.6367249189230666	0.9408045858916102
18-25y	6-11y	0.9190879275700395	31	1493	348	15404	2024-09-08	USA	2.197561830179597	318	1.2719728497820055	10	0.5298047215831324	0.8119789054155794
18-25y	65-80y	0.7434391150108434	246	1493	3414	15404	2024-09-08	USA	2.197561830179597	318	1.1921009805243854	902	0.4386507782798857	0.6567999216850008
18-25y	81y+	0.6180983178368827	117	1493	1953	15404	2024-09-08	USA	2.197561830179597	318	2.0031374788324396	496	0.2942835334635049	0.5460661385068152
26-45y	0-5y	1.0753908807782675	203	3429	848	15404	2024-09-08	USA	1.131911089610931	864	1.4566363140797436	68	0.8308836679946496	0.950066564987811
26-45y	12-17y	1.1378672224293096	173	3429	683	15404	2024-09-08	USA	1.131911089610931	864	1.0566787212560211	32	1.039817709814315	1.0052620147227516
26-45y	18-25y	0.929747004442038	309	3429	1493	15404	2024-09-08	USA	1.131911089610931	864	2.197561830179597	318	0.5584950091743245	0.8213957906902543
26-45y	26-45y	1.131911089610931	864	3429	3429	15404	2024-09-08	USA	1.131911089610931	864	1.131911089610931	864	1	1
26-45y	46-65y	1.061986470376823	765	3429	3236	15404	2024-09-08	USA	1.131911089610931	864	1.147390164878736	780	0.9318526616742467	0.938224282917713
26-45y	6-11y	1.1101599608478059	86	3429	348	15404	2024-09-08	USA	1.131911089610931	864	1.2719728497820055	10	0.923638568947018	0.980783712640715
26-45y	65-80y	0.9302977310417725	707	3429	3414	15404	2024-09-08	USA	1.131911089610931	864	1.1921009805243854	902	0.8005962989577808	0.8218823365018373
26-45y	81y+	0.7406614495768674	322	3429	1953	15404	2024-09-08	USA	1.131911089610931	864	2.0031374788324396	496	0.4725039714103212	0.6543459608929648
46-65y	0-5y	1.0160331442265085	181	3236	848	15404	2024-09-08	USA	1.147390164878736	780	1.4566363140797436	68	0.7803554629236233	0.8976262831524577
46-65y	12-17y	0.9130105674268433	131	3236	683	15404	2024-09-08	USA	1.147390164878736	780	1.0566787212560211	32	0.8284773431269441	0.8066097910045833
46-65y	18-25y	1.0649071439275333	334	3236	1493	15404	2024-09-08	USA	1.147390164878736	780	2.197561830179597	318	0.6367249189230666	0.9408045858916102
46-65y	26-45y	1.061986470376823	765	3236	3429	15404	2024-09-08	USA	1.147390164878736	780	1.131911089610931	864	0.9318526616742467	0.938224282917713
46-65y	46-65y	1.147390164878736	780	3236	3236	15404	2024-09-08	USA	1.147390164878736	780	1.147390164878736	780	1	1.0136751688448653
