x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Colorado	Louisiana	FALSE	0.00836342174517047	1.14788321690977	0.141623023362876	1516.43296481907	1162.87	0.694034161325549	0.0596093871934138	0.547568847979461	0.0580136457109338	Medium	-0.0984291676053299	-0.060189984835999	-0.283152730327736	-0.283094844386691	9.12016418375022e-06	0.000682049803480437	0.797206502467762	FALSE	FALSE	FALSE	Normal
New Hampshire	Alabama	FALSE	0.00214560364360562	1.81894513140989	0.0627317331495597	1795.70978444961	1492.69	0.462117708847798	-0.551862034857803	0.939437372842406	-0.503632725938641	Medium	-0.275162499841371	-0.0600848886892278	-0.282811602421138	-0.282753774086521	2.35693907147298e-05	0.00176497259356452	0.530685840509263	FALSE	FALSE	FALSE	Normal
New York	Texas	FALSE	0.00447020431662338	0.860357432493728	0.0275816280515977	2451.89860951056	1623.82	0.71761991416734	-0.222220609932129	0.302136507739068	-0.96697788644545	Medium	-0.204155787129068	0.0600502691341473	0.282682464621909	0.282624658106304	2.67400831222537e-05	0.00200375754735693	0.624948475345122	FALSE	FALSE	FALSE	Normal
Montana	Iowa	FALSE	0.00355045420307328	1.02215919932743	0.24277452859538	1389.72257348953	1055.03	0.551939158983694	-0.32576183798629	0.448823159272742	0.465922161134625	Medium	-0.198242519917514	-0.059866272595894	-0.281875946317937	-0.28181827621305	3.22037473415575e-05	0.00242597743997794	0.633515842804932	FALSE	FALSE	FALSE	Normal
Texas	New York	FALSE	0.00447020431662338	0.860357432493728	0.0281364551151561	2451.89860951056	1623.82	0.71761991416734	-0.222220609932129	0.302136507739068	-0.957275044855255	Medium	-0.203936534543296	0.0598310165483749	0.281644700985326	0.28158707003731	2.60128812010826e-05	0.00196373491107793	0.625264058821866	FALSE	FALSE	FALSE	Normal
Nevada	Delaware	FALSE	0.00250660242555575	0.0100425460587441	0.0340620714393548	3515.46151422739	3379.22	0.623937264354292	-0.482101480039905	-3.47585855565216	-0.860089271987903	Long	-0.26344012434277	0.0585810487776676	0.28135171197331	0.281294130666081	0.000567425113121692	0.0412356237366604	0.545205057272268	FALSE	FALSE	FALSE	Normal
Indiana	South Dakota	FALSE	0.00363144091011654	0.878667372755809	0.169052514912095	1253.61722067418	703.04	0.545100165578692	-0.315627280504531	0.32006178123936	0.189556784492653	Medium	-0.203765284492515	-0.0597584015592208	-0.281209451902991	-0.281151894710335	1.71622654975584e-05	0.00130047163308105	0.625510660195239	FALSE	FALSE	FALSE	Normal
Ohio	Maine	FALSE	0.00477409426768725	0.825933148390084	0.0994841463695437	1238.87114411864	891.4	0.759850531280788	-0.192647060886828	0.267378140121458	-0.195412637464701	Medium	-0.179045223833038	0.0597733952927105	0.281166674650647	0.281109124710667	6.52769244974891e-06	0.000495185747396721	0.662147549545921	FALSE	FALSE	FALSE	Normal
Wisconsin	Georgia	FALSE	0.00708791153696535	1.08197852118083	0.0879075195747593	1448.23400343377	866.03	0.854802503463194	-0.0148673758049746	0.497236416278043	-0.280883775359619	Medium	-0.127668708335555	0.0595344937492741	0.280071945078225	0.280014580977449	9.18924257926803e-06	0.000702403382759283	0.74530029248502	FALSE	FALSE	FALSE	Normal
South Dakota	Indiana	FALSE	0.00363144091011654	0.878667372755809	0.166638560567812	1253.61722067418	703.04	0.545100165578692	-0.315627280504531	0.32006178123936	0.178772228608185	Medium	-0.204008980294626	-0.0595147057571098	-0.280058316243864	-0.280000954459517	1.66146356669623e-05	0.00126938536979119	0.625159765655581	FALSE	FALSE	FALSE	Normal
Indiana	New Mexico	FALSE	0.0026308304168076	0.601494311721108	0.128252584869299	1855.70395524342	1483.2	0.638950358246833	-0.460392168150452	-0.00252923955370139	-0.0144367262026644	Medium	-0.253994579237432	0.0594616972128213	0.279795252882515	0.279737935823389	1.53115440932077e-05	0.00117214193247496	0.557192703638073	FALSE	FALSE	FALSE	Normal
Kentucky	Utah	FALSE	0.00354678348820241	0.772393383489176	0.067989414995148	2297.45190771861	1834.09	0.679183577298326	-0.326226628722522	0.210330689156757	-0.451983687457397	Long	-0.227391591985589	0.0593787680805193	0.27936489839065	0.279307654554712	1.15235630400183e-05	0.000885135539401728	0.592390940265214	FALSE	FALSE	FALSE	Normal
New Mexico	Indiana	FALSE	0.0026308304168076	0.601494311721108	0.129165711741214	1855.70395524342	1483.2	0.638950358246833	-0.460392168150452	-0.00252923955370139	-0.00928494107958094	Medium	-0.253878165690011	0.0593452836654002	0.279249223637936	0.279191999495385	1.54150451028136e-05	0.00118466975485895	0.557342080331256	FALSE	FALSE	FALSE	Normal
Pennsylvania	Kentucky	FALSE	0.0152180631355413	0.739768726157451	0.124797111678578	745.298076393321	331.16	1.06599367112541	0.329147908341488	0.173596221501614	-0.0342233522294062	Medium	-0.0314894520966508	0.0592440783599341	0.278699189578567	0.278642059146301	8.49181036020137e-06	0.000655534174482345	0.930059103238981	FALSE	FALSE	FALSE	Normal
Utah	Kentucky	FALSE	0.00354678348820241	0.772393383489175	0.0686674243504156	2297.45190771861	1834.09	0.679183577298326	-0.326226628722523	0.210330689156756	-0.44554858689172	Long	-0.227246179693158	0.0592333557880879	0.278680168751056	0.278623041561415	1.14118513853659e-05	0.000880871384166528	0.592589320283546	FALSE	FALSE	FALSE	Normal
Arizona	Virginia	FALSE	0.00381538203489007	0.688762084812627	0.0532034477727006	2964.71215423805	2503.05	0.524380409231605	-0.293422103587661	0.112786072355988	-0.606184878902168	Long	-0.221292267508267	-0.0590612743431374	-0.277875610324382	-0.277818620416878	1.18140203996332e-05	0.000917169498203477	0.600769301209761	FALSE	FALSE	FALSE	Normal
South Dakota	Nevada	FALSE	0.0121176753292763	1.98032501353522	0.145886387466153	1468.94878790965	1033.4	0.78913004088197	0.226550276653729	1.01180006212923	0.0798606776681976	Medium	-0.0438214351898772	-0.0590299882371314	-0.277816536382995	-0.277759556564761	1.99810637782456e-05	0.00155088504341481	0.904021095238132	FALSE	FALSE	FALSE	Normal
Kentucky	Pennsylvania	FALSE	0.0152180631355413	0.739768726157451	0.127217489206641	745.298076393321	331.16	1.06599367112541	0.329147908341488	0.173596221501614	-0.0203151158434175	Medium	-0.0311751712993383	0.0589297975626216	0.277218995973287	0.277162118281903	8.24124203242952e-06	0.000643011293413171	0.930732391794948	FALSE	FALSE	FALSE	Normal
Georgia	Wisconsin	FALSE	0.00708791153696535	1.08197852118083	0.0917816155981052	1448.23400343377	866.03	0.854802503463194	-0.0148673758049741	0.497236416278043	-0.251302217164957	Medium	-0.127000261565083	0.0588660469788026	0.276923257138142	0.276866430040919	8.60775950522069e-06	0.000673023337769253	0.746448308842133	FALSE	FALSE	FALSE	Normal
Kansas	Wisconsin	FALSE	0.00789494553524651	0.90861283892047	0.183428004496148	974.442063376192	479.91	0.90013781507817	0.0336629878325982	0.348588342817885	0.251062255107805	Medium	-0.104548595417098	0.0588576023518786	0.276899532684834	0.276842709647724	1.00843493467069e-05	0.000788518891288434	0.786052230847447	FALSE	FALSE	FALSE	Normal
Maryland	Florida	FALSE	0.020167351264494	2.08130097760479	0.0838615832673269	1271.85752355345	1018.2	1.17658879624301	0.455980965387031	1.05413643239878	-0.312931554289704	Medium	0.0119455174786717	0.0586791911376005	0.276327015088832	0.276270290093147	3.46751975372413e-05	0.00271732620270098	1.02788734091152	FALSE	FALSE	FALSE	Normal
Virginia	Arizona	FALSE	0.00381538203489007	0.688762084812626	0.0514123014119692	2964.71215423805	2503.05	0.524380409231605	-0.293422103587661	0.112786072355988	-0.626943449907482	Long	-0.221761343533836	-0.058592198317568	-0.275673697700902	-0.275617084730792	1.20900927266247e-05	0.000953621137597684	0.600120768118073	FALSE	FALSE	FALSE	Normal
North Dakota	South Carolina	FALSE	0.00139473818606486	0.540911420277192	0.0777654592779151	2222.81270535843	1725.53	0.519925552598721	-0.744764496168492	-0.0928882448687434	-0.363652823660221	Medium	-0.342627133286061	0.0585682953626869	0.275597571639446	0.275540971733027	1.54253273300768e-05	0.00121704318514938	0.454331518908606	FALSE	FALSE	FALSE	Normal
South Carolina	North Dakota	FALSE	0.00139473818606486	0.540911420277192	0.0782115912981264	2222.81270535843	1725.53	0.519925552598721	-0.744764496168492	-0.0928882448687434	-0.359835221760358	Medium	-0.342540867929649	0.0584820300062741	0.275192475811795	0.275135945458063	1.54564614809939e-05	0.00122308520045488	0.45442177325174	FALSE	FALSE	FALSE	Normal
Wisconsin	Rhode Island	FALSE	0.00167260896551572	0.669232670128967	0.044320484196186	1527.91981138018	1351.56	0.413930484367951	-0.663461460759017	0.0883026974582604	-0.714574583697281	Medium	-0.324935547735297	-0.0581370405890793	-0.273523095510344	-0.273466852414152	1.10712772482435e-05	0.000887106037689467	0.473221483047792	FALSE	FALSE	FALSE	Normal
Rhode Island	Wisconsin	FALSE	0.00167260896551572	0.669232670128967	0.0436035608268607	1527.91981138018	1351.56	0.413930484367951	-0.663461460759017	0.0883026974582606	-0.723964239299549	Medium	-0.325147723338822	-0.0579248649855539	-0.272525967471138	-0.272469896440279	1.1092132808364e-05	0.000895285476584955	0.47299034603101	FALSE	FALSE	FALSE	Normal
Wisconsin	Missouri	FALSE	0.0138063540589829	0.854847566286101	0.169757604679886	726.483365499375	321.38	1.05015667625962	0.285302250555639	0.296667680560125	0.192680883278699	Medium	-0.0365738836499222	0.0578279813474059	0.272026563082576	0.271970578365247	7.09688185670045e-06	0.000575103963432281	0.919234078282552	FALSE	FALSE	FALSE	Normal
Georgia	Washington	FALSE	0.00613243583561877	0.501027406522265	0.042466819041337	3508.53042705581	2914.19	0.60085195064944	-0.0800219690761434	-0.158080132389981	-0.739070877420281	Long	-0.16359060280824	-0.0576419217559241	-0.27127604648717	-0.271220191653882	1.83498790636961e-05	0.00149386825284266	0.686134721590061	FALSE	FALSE	FALSE	Normal
Wyoming	North Dakota	FALSE	0.0559595469654729	1.69827793920214	1.56004828666388	743.280863616649	387.62	1.35350547202746	0.915805290728058	0.881003932257858	1.97231020857621	Medium	0.188928461777923	-0.057468445877881	-0.271275526933631	-0.271219672190327	9.25725505416553e-05	0.00749111820956788	1.54499992179586	FALSE	FALSE	FALSE	Normal
Florida	Maryland	FALSE	0.020167351264494	2.08130097760479	0.0901160957940562	1271.85752355345	1018.2	1.17658879624301	0.455980965387031	1.05413643239878	-0.263892232823767	Medium	0.0130536462609453	0.0575710623553269	0.271087412615631	0.271031590459286	3.14431650544576e-05	0.00256062104823356	1.03051340683171	FALSE	FALSE	FALSE	Normal
Maryland	Delaware	FALSE	3.91159545894028	0.0322939615288448	2.08318912949514	109.405281174054	50.21	6.1345382899779	2.82992363196822	-2.48904534677408	2.21252062506005	Short	0.730611049453734	0.0571708320900479	0.270290386309588	0.270234702363528	0.000130091477053078	0.0105711796529903	5.37787928355203	FALSE	FALSE	FALSE	Normal
California	Montana	FALSE	0.00563031403752187	1.08951726782052	0.0960614422435228	1362.4760046042	863.43	0.613247046384469	-0.118453481463272	0.50314690703588	-0.21978991581953	Medium	-0.155065212778398	-0.0572993220545781	-0.269547636664722	-0.269492081723036	7.68026947023205e-06	0.000633842403954731	0.699736917037264	FALSE	FALSE	FALSE	Normal
Washington	Georgia	FALSE	0.00613243583561877	0.501027406522265	0.0410592546284686	3508.53042705581	2914.19	0.60085195064944	-0.0800219690761434	-0.158080132389981	-0.758161109137979	Long	-0.164021979805194	-0.0572105447589698	-0.269254518618808	-0.269199014641877	1.88532365512362e-05	0.00155788020843623	0.685453534516559	FALSE	FALSE	FALSE	Normal
Pennsylvania	West Virginia	FALSE	0.523645392457042	0.510743222603149	0.532315805518343	346.623286223822	47	3.11536029579639	1.92360192794184	-0.141733357760269	1.089588016367	Short	0.436481359520296	0.0570269211466838	0.268723957585779	0.268668545936483	4.87672837395479e-05	0.00403562540627038	2.73200418021636	FALSE	FALSE	FALSE	Normal
North Dakota	Wyoming	FALSE	0.0559595469654729	1.69827793920214	1.51327724938325	743.280863616649	387.62	1.35350547202746	0.915805290728058	0.881003932257858	1.94707337253323	Medium	0.188358191562986	-0.0568981756629441	-0.268556246155586	-0.268500863712232	8.82583697320456e-05	0.00728885871322619	1.54297252042571	FALSE	FALSE	FALSE	Normal
Missouri	Wisconsin	FALSE	0.0138063540589829	0.854847566286101	0.177326455130456	726.483365499375	321.38	1.05015667625962	0.285302250555639	0.296667680560125	0.225504753608766	Medium	-0.0358321711960982	0.0570862688935818	0.26854017661857	0.268484796974158	7.15589290769907e-06	0.000595028883859995	0.920805339116562	FALSE	FALSE	FALSE	Normal
Delaware	Maryland	FALSE	3.91159545894028	0.0322939615288448	2.12622871777821	109.405281174054	50.21	6.1345382899779	2.82992363196822	-2.48904534677408	2.22953500777237	Short	0.730995519031055	0.0567863625127263	0.268477395135395	0.268422026426954	0.000128776485366649	0.0106057587888694	5.3826422877836	FALSE	FALSE	FALSE	Normal
West Virginia	Pennsylvania	FALSE	0.523645392457042	0.510743222603149	0.534024284001637	346.623286223822	47	3.11536029579639	1.92360192794184	-0.141733357760269	1.09218149940168	Short	0.436539963781349	0.0569683168856304	0.268447515725388	0.268392152222168	4.86413834209373e-05	0.00403350980303384	2.73237286528113	FALSE	FALSE	FALSE	Normal
Montana	California	FALSE	0.00563031403752187	1.08951726782052	0.0941986257722	1362.4760046042	863.43	0.613247046384469	-0.118453481463272	0.50314690703588	-0.233360752163643	Medium	-0.15537186943479	-0.0569926653981869	-0.268105694836982	-0.26805039090429	7.65495170656232e-06	0.000638563681706691	0.699243005065869	FALSE	FALSE	FALSE	Normal
Washington	Louisiana	FALSE	0.00220016315815398	0.707362994417704	0.0431131296377237	3023.79014920623	2500.5	0.580255635440363	-0.540600927246269	0.135468422545507	-0.730448490608553	Long	-0.293101018435906	0.056720385450579	0.266880437118147	0.266825347058904	1.25365193221868e-05	0.00105496083927329	0.50921241266865	FALSE	FALSE	FALSE	Normal
Wisconsin	North Carolina	FALSE	0.00508838294502504	1.0048871150046	0.0812986578850089	1351.90553201052	882.55	0.766899395862333	-0.163975025186795	0.434316430556548	-0.333883833100374	Medium	-0.17145604027883	0.0561944359259442	0.264348874682346	0.264294228206197	7.28516567867162e-06	0.000625121131227148	0.673820096761934	FALSE	FALSE	FALSE	Normal
Louisiana	Washington	FALSE	0.00220016315815398	0.707362994417704	0.0451952648888984	3023.79014920623	2500.5	0.580255635440363	-0.540600927246269	0.135468422545507	-0.703257822122344	Long	-0.29248659797783	0.0561059649925031	0.26398465272747	0.263930070257039	1.18416574488868e-05	0.00101850655624589	0.509933333515985	FALSE	FALSE	FALSE	Normal
California	Maine	FALSE	0.000904838122111194	0.303099011097829	0.0307038003204145	4224.31207596005	4017.83	0.346106608469264	-0.937900706721939	-0.585820270465884	-0.913781247632029	Long	-0.404734466201865	-0.0560556421193336	-0.263873286566661	-0.263818723676232	2.28814350084926e-05	0.00196783279777975	0.393790771121526	FALSE	FALSE	FALSE	Normal
Nevada	New Jersey	FALSE	0.0086165108541839	0.818711547641833	0.0411417015475107	3555.07017811966	3347.38	0.662067779744693	0.0730290275339782	0.259902833468208	-0.757030871930235	Long	-0.123219845424795	-0.0558777015973371	-0.263075429613182	-0.263021007126609	2.62384988047205e-05	0.00226956631694601	0.752974302013912	FALSE	FALSE	FALSE	Normal
Indiana	Arizona	FALSE	0.00436268637217657	1.2659810397086	0.0621064347759721	2327.46248223294	2042.73	0.709922256447488	-0.233166652227591	0.630929817149032	-0.509992163295226	Long	-0.204659467662191	0.0558702594171578	0.263057517516618	0.263003098184713	2.7740206701564e-05	0.00239947471415149	0.624224100681445	FALSE	FALSE	FALSE	Normal
North Carolina	Wisconsin	FALSE	0.00508838294502504	1.0048871150046	0.0832321956328159	1351.90553201052	882.55	0.766899395862333	-0.163975025186795	0.434316430556548	-0.318028679489775	Medium	-0.171097765499774	0.055836161146888	0.262661988476495	0.262607638833596	7.06139636068173e-06	0.000613734816183173	0.674376199502012	FALSE	FALSE	FALSE	Normal
Georgia	Nevada	FALSE	0.0148413875104265	0.773661888180434	0.057500341348672	3059.5058558346	2672.67	1.0125319712106	0.317859752662129	0.211727467779179	-0.558382515034041	Long	-0.0502697963104025	0.0556785414821768	0.262122057035819	0.262067802612871	2.46725596130238e-05	0.00214992651581055	0.890697439180732	FALSE	FALSE	FALSE	Normal
Arizona	Indiana	FALSE	0.00436268637217657	1.2659810397086	0.0636434541001515	2327.46248223294	2042.73	0.709922256447488	-0.233166652227591	0.630929817149032	-0.49444573659555	Long	-0.20430816910478	0.0555189608597464	0.261400638514305	0.261346511476531	2.71440271803583e-05	0.00237781652778566	0.624729236597303	FALSE	FALSE	FALSE	Normal
Maine	California	FALSE	0.000904838122111194	0.303099011097829	0.0289675479860196	4224.31207596005	4017.83	0.346106608469264	-0.937900706721939	-0.585820270465883	-0.942947368789637	Long	-0.405393525449748	-0.0553965828714507	-0.260774231256826	-0.260720214974647	2.26401630483595e-05	0.00199358513067797	0.393193631081431	FALSE	FALSE	FALSE	Normal
Nevada	Georgia	FALSE	0.0148413875104265	0.773661888180435	0.0617474134345551	3059.5058558346	2672.67	1.0125319712106	0.317859752662129	0.211727467779179	-0.513665374871485	Long	-0.0492593347339814	0.0546680799057557	0.257343298151076	0.25728989090611	2.19130923386641e-05	0.00198138028661962	0.89277221426958	FALSE	FALSE	FALSE	Normal
New Jersey	Nevada	FALSE	0.0086165108541839	0.818711547641833	0.0372271831985129	3555.07017811966	3347.38	0.662067779744693	0.0730290275339782	0.259902833468208	-0.812445988654394	Long	-0.124472046392905	-0.0546255006292273	-0.257210178063014	-0.257156794530405	2.76756657737583e-05	0.00250371168262205	0.75080637863696	FALSE	FALSE	FALSE	Normal
Texas	Oklahoma	FALSE	0.147369303546464	1.71362103854382	0.273762916854197	488.806977654215	44.02	2.05439291147075	1.35218066961762	0.88866026102922	0.559501829995219	Short	0.258146041198882	0.0545374666918005	0.257079423133476	0.257026062897838	5.20654941086218e-05	0.00470455583641129	1.81194929851979	FALSE	FALSE	FALSE	Normal
