x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
73y	26y	0.8580982332523512	2124	118654	438648	21027180	0.8314845369045336	0.8860210408063007
73y	27y	0.8655828389965853	2237	118654	457990	21027180	0.8385061112660372	0.8792602946430135
73y	28y	0.8597501450243435	2155	118654	444195	21027180	0.8340898561833328	0.8771091674844909
73y	29y	0.8677593002834646	2281	118654	465827	21027180	0.8371730027596278	0.8924791679174289
73y	30y	0.8924629204437595	2336	118654	463854	21027180	0.857288927054138	0.9178109808967958
73y	31y	0.8424056487033605	2126	118654	447240	21027180	0.8115144519425928	0.8618428952673978
73y	32y	0.8495514804052277	2099	118654	437846	21027180	0.8255979469178143	0.8724803002957813
73y	33y	0.8755619437548462	2037	118654	412290	21027180	0.845081276401388	0.8986751686566425
73y	34y	0.9199811114209597	2068	118654	398355	21027180	0.8859155972722448	0.9409085040384231
73y	35y	0.9181628686457244	1978	118654	381773	21027180	0.88898106943895	0.9435554066202259
73y	36y	0.9060287742191048	1894	118654	370456	21027180	0.881079372262511	0.9335064064086696
73y	37y	0.9188149285903255	1900	118654	366458	21027180	0.8987520695228584	0.9428465082925979
73y	38y	0.924436950575161	1788	118654	342759	21027180	0.8938804389861068	0.9448187375739562
73y	39y	0.9549225266482546	1844	118654	342209	21027180	0.9319665573789588	0.9935653668875615
73y	40y	0.9317836592750295	1796	118654	341578	21027180	0.9083154273063776	0.9546932015894195
73y	41y	0.9377288510032957	1705	118654	322215	21027180	0.9097706844183681	0.9689312223884903
73y	42y	0.9933858859090551	1819	118654	324499	21027180	0.955123776098109	1.0216382296168036
73y	43y	0.9512498046463335	1698	118654	316331	21027180	0.9175881140125264	0.9729962076996957
73y	44y	0.9923876615292605	1698	118654	303218	21027180	0.9701694604061888	1.0266305882736277
73y	45y	0.9857478758350653	1673	118654	300766	21027180	0.9648947284224154	1.0200670277483397
73y	46y	0.9588710168318944	1610	118654	297553	21027180	0.9119142857747506	0.9912445567360632
73y	47y	0.9553411178889489	1567	118654	290676	21027180	0.9370118497579663	0.9887876424213125
73y	48y	1.018973743533534	1613	118654	280524	21027180	0.9847496083259668	1.0515609911645503
73y	49y	0.9926213109730755	1599	118654	285472	21027180	0.9526241636697736	1.0128421132095204
73y	50y	1.0160139384078664	1641	118654	286225	21027180	0.9829032416750947	1.0620275164563824
73y	51y	1.0496861721383963	1758	118654	296796	21027180	1.018079591909306	1.085938920458451
73y	52y	1.0266239425151358	1646	118654	284130	21027180	0.9858948341073874	1.0797581287635656
73y	53y	1.0368284719414393	1591	118654	271933	21027180	1.0064790005674795	1.0655698173970156
73y	54y	1.0616736934643958	1594	118654	266070	21027180	1.0336440097265105	1.090429895698556
73y	55y	1.010706992497823	1579	118654	276857	21027180	0.9852093447180696	1.0316352846860195
73y	56y	1.0631043083110976	1584	118654	264045	21027180	1.0323310935279228	1.1049569769973955
73y	57y	1.067456173846872	1550	118654	257324	21027180	1.0270845762757612	1.1041353396598015
73y	58y	1.0505446428122402	1564	118654	263828	21027180	1.0137088086273174	1.0781224412481274
73y	59y	1.1519562278761482	1694	118654	260601	21027180	1.1098624279301368	1.180155382846361
73y	60y	1.096634608783179	1501	118654	242559	21027180	1.0680639355586996	1.1397968242917709
73y	61y	1.1334136984908378	1580	118654	247040	21027180	1.0876504143094614	1.1745299491188421
73y	62y	1.1514268413876028	1430	118654	220089	21027180	1.1036455150866995	1.1984118717707308
73y	63y	1.18019966882164	1428	118654	214423	21027180	1.138446488891363	1.2224673769394772
73y	64y	1.2025382675579677	1423	118654	209703	21027180	1.1611742781828065	1.2350675303142968
73y	65y	1.2972117287802372	1406	118654	192076	21027180	1.2474026027070269	1.3383852815209165
73y	66y	1.300810248909844	1292	118654	176014	21027180	1.2526750713251205	1.3370772201897319
73y	67y	1.3420571232097276	1284	118654	169548	21027180	1.2962962214442317	1.4002314015402844
73y	68y	1.297045655472825	1173	118654	160266	21027180	1.2372649525071175	1.3310539224702131
73y	69y	1.3299773514463575	1081	118654	144039	21027180	1.2872991790785417	1.3691307835075017
73y	70y	1.4080922757622716	1097	118654	138062	21027180	1.3674956985537001	1.4781281272484992
73y	71y	1.4476507520113742	1089	118654	133310	21027180	1.3771006182171508	1.5199956809241213
73y	72y	1.5745992106661826	1063	118654	119636	21027180	1.5358929390446567	1.6395113949697595
73y	73y	2.5897948241864936	1734	118654	118654	21027180	2.458310230348258	2.725739286788122
73y	74y	1.6071687509709458	1076	118654	118645	21027180	1.5145869815353854	1.6734527574743092
73y	75y	1.5873197377242674	929	118654	103717	21027180	1.5343487943644623	1.6470499200549207
73y	76y	1.6116426648921172	849	118654	93355	21027180	1.5486809634666825	1.7029159297325385
73y	77y	1.6397724918915884	759	118654	82027	21027180	1.5782615628665673	1.716368285645332
73y	78y	1.5391754302223501	692	118654	79674	21027180	1.492434160440245	1.6458178833634682
73y	79y	1.5598976365759647	663	118654	75321	21027180	1.4804687249352515	1.6121180958837158
73y	80y	1.5002450347575167	599	118654	70756	21027180	1.400300752918985	1.6180509493735045
73y	81y	1.850238846598083	661	118654	63310	21027180	1.780390864016936	1.993838381329232
73y	82y	1.6547150319573218	549	118654	58796	21027180	1.5475445371244034	1.7527256126443325
73y	83y	1.649693853743625	542	118654	58223	21027180	1.5628921437347876	1.7604303644507553
73y	84y	1.7099832616579216	496	118654	51403	21027180	1.6054901975848141	1.8407894686337172
73y	85y	1.736239456841289	501	118654	51136	21027180	1.6695266086827885	1.841995029787484
73y	86y	1.7700084794905793	423	118654	42351	21027180	1.6619214044388277	1.9054643251700085
73y	87y	1.762778953720907	465	118654	46747	21027180	1.6485547728638053	1.9019341556360525
73y	88y	1.6728618199397538	368	118654	38984	21027180	1.5476940038717242	1.835121176924031
73y	89y	1.8724338437080066	379	118654	35870	21027180	1.764980524732557	2.02561956407619
73y	90y	1.6965763596274603	359	118654	37499	21027180	1.5977642217657952	1.7740112613103145
73y	91y	1.9542332367244364	321	118654	29109	21027180	1.7678445234867208	2.117322651415443
73y	92y	1.9196301670610703	243	118654	22433	21027180	1.7072107984715665	2.0897130863854585
73y	93y	1.8172542716985292	199	118654	19406	21027180	1.6950191708466873	2.001204162769532
73y	94y	1.6057217067299798	151	118654	16665	21027180	1.4592321297083344	1.79767506723115
73y	95y	1.7662972324805306	139	118654	13946	21027180	1.5983188899055016	2.113551826445346
73y	96y	1.8091740643562486	128	118654	12538	21027180	1.5383821154756798	1.9433162140298001
73y	97y	1.7966240029241238	91	118654	8976	21027180	1.6054613200045986	1.9889374663672759
73y	98y	1.8050408587563085	62	118654	6087	21027180	1.5388676306951257	2.0394456384488455
73y	99y+	1.5313911721725886	147	118654	17011	21027180	1.3665646124571222	1.7413395787746213
74y	00y	1.206344188000016	115	118645	16895	21027180	1.0949667212578977	1.4001805120777548
74y	01y	0.9920629568217664	570	118645	101828	21027180	0.9362819732836041	1.0498496586889343
74y	02y	0.8413240832238419	424	118645	89317	21027180	0.8076791806374707	0.8824952284630638
74y	03y	0.8465901275674584	484	118645	101322	21027180	0.7769910355450459	0.909910261408649
74y	04y	0.824923055265146	511	118645	109784	21027180	0.7556645046660946	0.8578146512283893
74y	05y	0.8506438318617816	582	118645	121257	21027180	0.7987488420146773	0.9153793030268328
74y	06y	0.838498964676658	617	118645	130411	21027180	0.7776737869740271	0.8682752828885802
74y	07y	0.8004725263826714	624	118645	138156	21027180	0.7729489867821413	0.8438630908351046
74y	08y	0.8579331454593411	685	118645	141504	21027180	0.8179275237824445	0.9070666064873266
74y	09y	0.8279167315355586	789	118645	168897	21027180	0.7802724493709619	0.8578206211341619
74y	10y	0.7898459560159603	805	118645	180628	21027180	0.7381993178354316	0.8305771757743872
74y	11y	0.843994407971205	910	118645	191088	21027180	0.8122030024453921	0.8985742505967763
74y	12y	0.7807154479271777	738	118645	167531	21027180	0.756260925266587	0.8262208310923141
74y	13y	0.8380088729513641	787	118645	166440	21027180	0.8093416180830013	0.8735671539485936
74y	14y	0.861793493831939	951	118645	195573	21027180	0.8177602640479029	0.8849812809924619
74y	15y	0.811130071911548	960	118645	209755	21027180	0.7662975941957029	0.845949762555181
74y	16y	0.8335609331782339	1055	118645	224309	21027180	0.7762755508707313	0.8712192669561478
74y	17y	0.7826474055549751	1017	118645	230296	21027180	0.7628524093311944	0.8189059220091487
74y	18y	0.7857970128376635	1225	118645	276285	21027180	0.760686152001812	0.8094909863716533
74y	19y	0.7910076147900078	1394	118645	312330	21027180	0.772365717957447	0.8197139958963289
74y	20y	0.7946342953180726	1573	118645	350827	21027180	0.7660300396580431	0.8237264956360733
74y	21y	0.8178590259672709	1806	118645	391355	21027180	0.7825123490459698	0.8513845398262361
74y	22y	0.8291466567605297	1985	118645	424288	21027180	0.8151055526106168	0.8535563752899837
74y	23y	0.8470823427986761	1997	118645	417815	21027180	0.8282931476414903	0.8675704091531317
74y	24y	0.8440563030981785	2064	118645	433381	21027180	0.8071543915398867	0.863819186450641
74y	25y	0.8545051234705229	2102	118645	435963	21027180	0.8276096133840587	0.8804301484931085
74y	26y	0.8747286252208377	2165	118645	438648	21027180	0.8482245786682878	0.8981118244460009
74y	27y	0.8579091294382222	2217	118645	457990	21027180	0.834200592876539	0.8755735884076903
74y	28y	0.9120825610826561	2286	118645	444195	21027180	0.8872902156038875	0.9414147682116083
74y	29y	0.8670642091326473	2279	118645	465827	21027180	0.8414101539704236	0.8962838875379173
74y	30y	0.9303561895213961	2435	118645	463854	21027180	0.8950193511593906	0.9517378231842585
74y	31y	0.8904181939751686	2247	118645	447240	21027180	0.8556049959626164	0.9181754917086391
74y	32y	0.8593304466890408	2123	118645	437846	21027180	0.8347274218632856	0.8760872068650318
74y	33y	0.920763843377971	2142	118645	412290	21027180	0.8985327751954691	0.9481564687661377
74y	34y	0.9449652356744056	2124	118645	398355	21027180	0.910915434156754	0.9831009022517694
74y	35y	0.9456216571081584	2037	118645	381773	21027180	0.917637158446251	0.9669176393261717
74y	36y	0.9348017527736099	1954	118645	370456	21027180	0.9189640865561771	0.9597716887992298
74y	37y	0.9208191206689316	1904	118645	366458	21027180	0.8989562494599375	0.9527681574086331
74y	38y	0.9115805221058905	1763	118645	342759	21027180	0.8938614834917951	0.9459730168839384
74y	39y	0.9446371008262411	1824	118645	342209	21027180	0.9271666436470782	0.9719942169972142
74y	40y	0.9022798993812787	1739	118645	341578	21027180	0.8792070269071276	0.9263015143480651
74y	41y	0.9157988112341724	1665	118645	322215	21027180	0.8722666565922599	0.9339587008848556
74y	42y	0.9399377654218737	1721	118645	324499	21027180	0.9167525621658702	0.956538098757516
74y	43y	0.9602861277243011	1714	118645	316331	21027180	0.9289347950017525	0.9929566446612865
74y	44y	0.9240776850058317	1581	118645	303218	21027180	0.8861872800775661	0.9424295254437163
74y	45y	0.9763945804820826	1657	118645	300766	21027180	0.9326993537703709	1.0051509733958937
74y	46y	1.0101668359584008	1696	118645	297553	21027180	0.9585176709852388	1.0355195294212427
74y	47y	1.0291883436244658	1688	118645	290676	21027180	0.9940324255028445	1.050790846102732
74y	48y	0.9982025060102885	1580	118645	280524	21027180	0.95793562933036	1.047956621801439
74y	49y	0.9858675504588016	1588	118645	285472	21027180	0.9391941130601887	1.0158590375152892
74y	50y	1.028474812394258	1661	118645	286225	21027180	1.0034140985206665	1.0528443702789447
74y	51y	1.0025920218155646	1679	118645	296796	21027180	0.9733455203727375	1.0428169706768349
74y	52y	0.9917715016249998	1590	118645	284130	21027180	0.9683351793964807	1.0292919784242303
74y	53y	1.0369071221689876	1591	118645	271933	21027180	1.0063728691467466	1.0589974635121824
74y	54y	1.046434060703639	1571	118645	266070	21027180	1.0118084534971057	1.0673179373565531
74y	55y	1.0165449360665433	1588	118645	276857	21027180	0.9951274161442709	1.0570596053292247
74y	56y	1.0128447551561095	1509	118645	264045	21027180	0.9894236476232318	1.052541719276733
74y	57y	1.0744244838206625	1560	118645	257324	21027180	1.0355439697481104	1.0970839267458192
74y	58y	1.039204503789525	1547	118645	263828	21027180	1.0072836747573588	1.0696630822001374
74y	59y	1.0690747089515595	1572	118645	260601	21027180	1.0327535598456015	1.1055316370820063
74y	60y	1.057992916836896	1448	118645	242559	21027180	1.0186559950477667	1.0955519266237084
74y	61y	1.1091079101753347	1546	118645	247040	21027180	1.083558679794178	1.149503202836902
74y	62y	1.0854833013382332	1348	118645	220089	21027180	1.0551055468838584	1.1336476767405794
74y	63y	1.1645850667530286	1409	118645	214423	21027180	1.1284694553372414	1.208552280140911
74y	64y	1.1662886109517256	1380	118645	209703	21027180	1.123791140482294	1.214800010764404
74y	65y	1.157983082602183	1255	118645	192076	21027180	1.1029272165980182	1.1955602488860122
74y	66y	1.1700125151383607	1162	118645	176014	21027180	1.1042595749212771	1.2079381823382078
74y	67y	1.2146329230634594	1162	118645	169548	21027180	1.1644202339470766	1.2647815444961055
74y	68y	1.2352173044594537	1117	118645	160266	21027180	1.1862083078836025	1.2874478748505933
74y	69y	1.29931787263411	1056	118645	144039	21027180	1.2685750168654168	1.3724214901994607
74y	70y	1.3350292181719439	1040	118645	138062	21027180	1.2972884725049483	1.389137416820025
74y	71y	1.3613469415810162	1024	118645	133310	21027180	1.312444888213737	1.4016300347496642
74y	72y	1.5524977890250404	1048	118645	119636	21027180	1.5005714044327172	1.6083347479597774
74y	73y	1.6071687509709458	1076	118645	118654	21027180	1.5145869815353854	1.6734527574743092
74y	74y	2.6648759728089937	1784	118645	118645	21027180	2.5445126710019563	2.7712681404092177
74y	75y	1.7361024635654758	1016	118645	103717	21027180	1.6779338104153618	1.790502821579838
74y	76y	1.6952957270338374	893	118645	93355	21027180	1.6420623073585612	1.7858118896952246
74y	77y	1.5902030345441356	736	118645	82027	21027180	1.5041809337657654	1.6691357378365144
74y	78y	1.6304930244037892	733	118645	79674	21027180	1.5625553323355321	1.732841087345995
74y	79y	1.5482511387427123	658	118645	75321	21027180	1.459030069786096	1.6223194831819359
74y	80y	1.6205879270237253	647	118645	70756	21027180	1.5594470811375922	1.7207334106058085
74y	81y	1.5788409507319257	564	118645	63310	21027180	1.4799740445043743	1.6742828514150756
74y	82y	1.7181404647807135	570	118645	58796	21027180	1.6446106457912313	1.785311336914429
74y	83y	1.6680826727195195	548	118645	58223	21027180	1.5539847037877834	1.7873404993217843
74y	84y	1.6652914656600184	483	118645	51403	21027180	1.5724416224377715	1.7980792716858414
74y	85y	1.5318883305407096	442	118645	51136	21027180	1.4472842141111717	1.6880010909520582
74y	86y	1.8538374387050562	443	118645	42351	21027180	1.7241737039925127	2.0054993097899887
74y	87y	1.7932423524213512	473	118645	46747	21027180	1.6913169097704206	1.899791458100799
74y	88y	1.7593658523184923	387	118645	38984	21027180	1.658849868575638	1.90033036379089
74y	89y	2.1047950525073906	426	118645	35870	21027180	1.9375965597723546	2.264866023270746
74y	90y	1.8243124000830957	386	118645	37499	21027180	1.7104832439907738	1.9541875461164429
74y	91y	1.978735141384512	325	118645	29109	21027180	1.8176298309641785	2.145914743323154
74y	92y	2.038280461552129	258	118645	22433	21027180	1.8618021837931409	2.255778083250992
74y	93y	2.0548403392637087	225	118645	19406	21027180	1.8025199731426864	2.238962289091847
74y	94y	1.754729664546378	165	118645	16665	21027180	1.529369791617564	1.968811179234431
74y	95y	2.122259088756747	167	118645	13946	21027180	1.8865625394302925	2.4179761153812
74y	96y	1.8234465465954461	129	118645	12538	21027180	1.709853644771164	2.0402830574966355
74y	97y	1.8165049071628698	92	118645	8976	21027180	1.620783772532734	2.1110506572298933
74y	98y	1.9507566362726074	67	118645	6087	21027180	1.5551794822012008	2.4472518022522474
74y	99y+	1.9794992805459966	190	118645	17011	21027180	1.7866384539550513	2.154083508791096
75y	00y	1.1999769120415065	100	103717	16895	21027180	1.067830371384011	1.3554733028440151
75y	01y	1.003446930146048	504	103717	101828	21027180	0.9325349924840428	1.0707111270654834
75y	02y	0.8693521502128286	383	103717	89317	21027180	0.8454129912608361	0.9316337623914652
75y	03y	0.838380860736139	419	103717	101322	21027180	0.7871698210271718	0.897167997485561
75y	04y	0.7774529783018753	421	103717	109784	21027180	0.713978962087214	0.8246923881915271
75y	05y	0.7674267839318715	459	103717	121257	21027180	0.7117646322923447	0.8060207192375122
75y	06y	0.7881789289284704	507	103717	130411	21027180	0.746785961845742	0.8144849862076744
75y	07y	0.8217682587634237	560	103717	138156	21027180	0.7739474578533514	0.8554644604050735
