x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Saskatchewan	Wisconsin	0.12297374687817894	829	450207	541166	36141038	0.03072940158384016	4.420379023622403	NA	NA	NA
Saskatchewan	New Jersey	0.08107578082487854	707	450207	700030	36141038	0.03059176316719851	4.229588065381025	NA	NA	NA
Saskatchewan	Tennessee	0.1632638478363198	523	450207	257158	36141038	0.02962186553815768	4.167383538130017	NA	NA	NA
Saskatchewan	Florida	0.07960713276849757	1210	450207	1220174	36141038	0.04256966142892606	50.9613644691483	NA	NA	NA
Saskatchewan	Nevada	0.26165467521288893	1189	450207	364789	36141038	0.05229432247053148	50.44730602683596	NA	NA	NA
Saskatchewan	Minnesota	0.09438031428313565	1447	450207	1230766	36141038	0.03812297215090216	52.45569462926602	NA	NA	NA
Saskatchewan	District of Columbia	0.07618156852190815	117	450207	123289	36141038	0.03557206500355069	50.96773632283362	NA	NA	NA
Saskatchewan	Quebec	0.5624556520633701	5513	450207	786843	36141038	0.04319057771019927	52.494506163095934	NA	NA	NA
Saskatchewan	Georgia	0.1729165117826406	744	450207	345402	36141038	0.04811728001821752	51.17201382055814	NA	NA	NA
Saskatchewan	Vermont	0.06480921144297346	208	450207	257641	36141038	0.03847564581580908	5.746120869081931	NA	NA	NA
Saskatchewan	New Hampshire	0.1170106803032265	147	450207	100851	36141038	0.03963619241155591	51.77231420599658	NA	NA	NA
Saskatchewan	Alaska	0.0657046576730801	45	450207	54980	36141038	0.03516013670763894	49.36654569421747	NA	NA	NA
Saskatchewan	South Dakota	0.107357393012063	68	450207	50847	36141038	0.03448842660307277	52.21385421388049	NA	NA	NA
Saskatchewan	Saskatchewan	51.552860536378034	289119	450207	450207	36141038	0.03803850409207704	52.34333828753604	NA	NA	NA
Saskatchewan	Prince Edward Island	3.5717673875731557	263	450207	5911	36141038	0.04295280818739254	49.38504204032267	NA	NA	NA
Saskatchewan	California	0.10322865602863047	7164	450207	5571135	36141038	0.05660977524994219	0.19092140413638653	NA	NA	NA
Saskatchewan	Illinois	0.07143531931205212	527	450207	592224	36141038	0.03151087838863672	0.1852380825524877	NA	NA	NA
Saskatchewan	Delaware	0.08457278825174752	135	450207	128142	36141038	0.02932715086094894	0.3498727355654864	NA	NA	NA
Saskatchewan	Colorado	0.1453144324307602	3180	450207	1756737	36141038	0.05014082266359884	0.2978808621121152	NA	NA	NA
Saskatchewan	Hawaii	0.17760750544348722	507	450207	229158	36141038	0.02610313743259135	1.406775378667277	NA	NA	NA
Saskatchewan	Mississippi	0.0790618136702802	66	450207	67014	36141038	0.02911128311541027	1.3156482223501542	NA	NA	NA
Saskatchewan	British Columbia	1.3211694339983224	47510	450207	2886788	36141038	0.02606301133248602	0.5043439244403932	NA	NA	NA
Saskatchewan	North Dakota	0.3097693570505246	650	450207	168447	36141038	0.02901721417565965	0.31226593421811755	NA	NA	NA
Saskatchewan	Alabama	0.04313296723327069	50	450207	93057	36141038	0.02936128728841594	1.0876513819204503	NA	NA	NA
Saskatchewan	Michigan	0.08726291590087167	793	450207	729511	36141038	0.03291237285888974	51.34460091156439	NA	NA	NA
Saskatchewan	North Carolina	0.11469421091895106	1043	450207	730014	36141038	0.03004876893702151	49.93101327548859	NA	NA	NA
Saskatchewan	Nebraska	0.2974404764884168	541	450207	146011	36141038	0.03151315719867693	4.481509396009432	NA	NA	NA
Saskatchewan	Alberta	4.073462470659558	44018	450207	867471	36141038	0.03443368421520057	4.206115528485183	NA	NA	NA
Saskatchewan	Ontario	0.4551311944533736	11436	450207	2017093	36141038	0.03729312797515396	4.109300277660429	NA	NA	NA
Saskatchewan	Pennsylvania	0.08119136971314857	440	450207	435042	36141038	0.03980172194533162	49.029200909447354	NA	NA	NA
Saskatchewan	Missouri	0.14911606069400812	318	450207	171195	36141038	0.03243741323520978	4.196549288312079	NA	NA	NA
Saskatchewan	Montana	0.15063593486933266	278	450207	148151	36141038	0.02676396670064911	4.6617797768794835	NA	NA	NA
Saskatchewan	New Brunswick	0.9769486018462332	1049	450207	86197	36141038	0.02769663538347969	5.821659523896969	NA	NA	NA
South Carolina	Texas	0.974130391851801	7543	180334	1551851	36141038	0.07996025984515871	5.923250720328609	4	1743.788968582865	1035.21
South Carolina	Arizona	0.5682187674229556	2185	180334	770653	36141038	0.06030549879830203	4.640622170152011	6	2822.8999997845976	2473.99
South Carolina	Iowa	1.0960327595726267	817	180334	149390	36141038	0.06783406035607138	4.854337333720526	4	1427.4786983931272	977.62
South Carolina	Ohio	1.6154071402816244	2283	180334	283235	36141038	0.08040750717287136	43.01599263108107	4	729.2802435555683	377.87
South Carolina	Rhode Island	0.5931151904097862	668	180334	225715	36141038	0.06256776975379541	41.603778767447274	7	1189.95115159252	1098.16
South Carolina	Kansas	0.88200080010185955	527	180334	119747	36141038	0.06561519316965225	5.791112046227219	4	1646.9844113292063	1061.78
South Carolina	Louisiana	1.28888887986241	1588	180334	246921	36141038	0.08622152944016663	4.788711518182792	4	1086.3272865277415	783.2
South Carolina	Nova Scotia	0.06715017410479451	34	180334	101474	36141038	0.06190965579644404	4.958082050743297	NA	NA	NA
South Carolina	Oregon	0.7068645307982229	1180	180334	334556	36141038	0.06537403718157238	2.0438923461793364	7	3569.760637671012	3106.89
South Carolina	Massachusetts	0.6776883311093946	5769	180334	1706057	36141038	0.06631497614371804	42.50452256829701	6	1221.3784598508755	1035.25
South Carolina	Maryland	1.7977413136462832	4459	180334	497088	36141038	0.07442823066079511	3.8058686851366734	3	679.2862928935858	501.82
South Carolina	Connecticut	0.7907910010517389	1843	180334	467075	36141038	0.06589457545009536	5.858986304169947	6	1117.2833307672508	935.48
South Carolina	Indiana	1.1503373029850898	1205	180334	209935	36141038	0.06136209923597701	42.52832038821368	4	820.0592650335085	452.81
South Carolina	Maine	0.5967157198167593	394	180334	132328	36141038	0.06020211256654486	3.5772560300016627	8	1614.254251398084	1296.15
South Carolina	Newfoundland and Labrador	0.1966646898689784	19	180334	19362	36141038	0.06398170261177845	5.940528993043525	NA	NA	NA
South Carolina	Mexico	0.583685982548032	501	180334	172021	36141038	0.05824404773145907	4.807298801415287	NA	NA	NA
South Carolina	Washington	0.5340677030635188	2512	180334	942641	36141038	0.06184064226277438	2.8914370411888455	7	3609.733262841976	3105.49
South Carolina	New Mexico	0.6845402451810426	889	180334	260271	36141038	0.0665974197871082	2.565202050494134	5	2315.4978333695176	1864.72
South Carolina	Idaho	0.2708727635395718	214	180334	158333	36141038	0.05936915327032839	2.837285059556981	6	3104.997651543269	2553.14
South Carolina	South Carolina	43.12872818394325	38808	180334	180334	36141038	0.07910345563265028	2.6299855706258826	0	0	0
South Carolina	Arkansas	1.2542324083176608	855	180334	136619	36141038	0.06615997332651052	4.927293097891047	3	1064.942201843032	617.12
South Carolina	West Virginia	1.9211844720802929	1465	180334	152824	36141038	0.06598184834228889	4.820195857400739	3	527.0154999343952	236.95
South Carolina	Manitoba	0.2159848448209042	97	180334	90006	36141038	0.08442697231078353	4.925758211427601	NA	NA	NA
South Carolina	Kentucky	1.8212558227430595	966	180334	106299	36141038	0.06363872183856702	42.739152652372965	3	566.7844296069773	227.16
South Carolina	Utah	0.6062156534218809	1917	180334	633750	36141038	0.06357322293521635	3.833670100246576	6	2798.0014234142445	2401.33
South Carolina	New York	0.9053593611012214	9730	180334	2153847	36141038	0.06750003372692107	4.902155809019631	5	1107.6627204419858	802.76
South Carolina	Wyoming	0.2431896207742306	488	180334	402159	36141038	0.0655583431860953	4.685587075223754	5	2518.128097504987	2020.39
South Carolina	Virginia	2.012730629408626	5248	180334	522554	36141038	0.06674767603811964	4.894832450624766	2	443.12258228607527	188.03
South Carolina	Oklahoma	0.8809566980854259	442	180334	100552	36141038	0.0627935100997416	42.59751076370686	4	1526.6250155429257	1038.23
South Carolina	Wisconsin	0.7547388090909423	2038	180334	541166	36141038	0.063702456574174	41.090641223272115	5	1424.3750111647764	966.39
South Carolina	New Jersey	0.9822613858194674	3431	180334	700030	36141038	0.06533876292695827	3.0915545615725692	5	889.4580078247272	682.78
South Carolina	Tennessee	1.787010157460564	2293	180334	257158	36141038	0.06452395589903684	42.87502909829673	2	543.1059825973379	122.96
South Carolina	Florida	2.117490819059655	12892	180334	1220174	36141038	0.05599936821601408	3.823583669679104	2	606.8334626724296	254.98
South Carolina	Nevada	0.5900455688170564	1074	180334	364789	36141038	0.05773152952034474	4.74860876467552	7	3224.7101566870774	2884.75
South Carolina	Minnesota	0.37061225260647546	2276	180334	1230766	36141038	0.05597571887334496	3.806542625861413	5	1782.4581271094069	1211.5
South Carolina	District of Columbia	1.599535098443532	984	180334	123289	36141038	0.05805127548333539	4.089611474186458	3	654.9002126926716	501.82
South Carolina	Quebec	0.12047475755529	473	180334	786843	36141038	0.05561846930268607	3.92382759553704	NA	NA	NA
South Carolina	Georgia	3.738984713439715	6444	180334	345402	36141038	0.06167097999821275	4.736465056317606	1	275.5101325650165	30.17
South Carolina	Vermont	0.48461413392179287	623	180334	257641	36141038	0.07736507034428458	4.824145383113162	6	1333.4281600883046	1096.88
South Carolina	New Hampshire	0.7928950245332326	399	180334	100851	36141038	0.05680260955574014	3.8825163496151474	7	1351.56338462201	1134.27
South Carolina	Alaska	0.4848081492075395	133	180334	54980	36141038	0.05792509554754212	2.619947113305781	NA	5773.153254209148	4297.61
South Carolina	South Dakota	0.886829618926321	225	180334	50847	36141038	0.05331596897473947	2.3641319578265274	5	2029.1241139323215	1435.59
South Carolina	Saskatchewan	0.0551991573172129	124	180334	450207	36141038	0.04992733000355808	3.9192337944697577	NA	NA	NA
South Carolina	Prince Edward Island	0.4746681404084318	14	180334	5911	36141038	0.05990950259709358	3.6542175798142447	NA	NA	NA
South Carolina	California	0.5801761050523249	16128	180334	5571135	36141038	0.4931747181903921	2.14171042419571	7	3485.655338357388	2973.97
South Carolina	Illinois	0.9092947192930556	2687	180334	592224	36141038	0.2562952034526884	2.0322407275463834	4	1004.1047919094088	572.02
South Carolina	Delaware	1.1901896369880196	761	180334	128142	36141038	0.07357575117765278	2.0166323260516044	4	742.2726323804093	621.97
South Carolina	Colorado	0.5901450052629741	5173	180334	1756737	36141038	0.2332037811899809	2.0311843798864397	5	2269.133250055381	1877.29
South Carolina	Hawaii	0.6244335000235774	714	180334	229158	36141038	0.06227575298206412	2.7084704987307964	NA	7464.471170658975	7213
South Carolina	Mississippi	2.586863850636111	865	180334	67014	36141038	0.05137688786474276	2.5878692982649896	3	825.6153878835403	500.35
South Carolina	British Columbia	0.0617177202321456	889	180334	2886788	36141038	0.07003330396347518	2.0289071924562236	NA	NA	NA
South Carolina	North Dakota	0.5199255525987214	437	180334	168447	36141038	0.07403432663256741	2.709689492277769	6	2222.8127053584294	1725.53
South Carolina	Alabama	2.832042139146234	1315	180334	93057	36141038	0.07119429137310021	2.7655524811349252	2	565.7816933112996	253.03
South Carolina	Michigan	0.6260881531599041	2279	180334	729511	36141038	0.06155217500089216	6.042110894682379	5	1220.5050128567254	780.77
South Carolina	North Carolina	4.846575014469945	17654	180334	730014	36141038	0.06285881734416053	5.083922051965846	1	229.8413532697332	32
South Carolina	Nebraska	0.9306087342592184	678	180334	146011	36141038	0.06146479471391252	5.994221023644311	4	1861.1610836031805	1344.5
South Carolina	Alberta	0.08247764594087192	357	180334	867471	36141038	0.07490757455197183	43.173132570907065	NA	NA	NA
South Carolina	Ontario	0.14734596065299854	1483	180334	2017093	36141038	0.06197795435806601	4.892989806806474	NA	NA	NA
South Carolina	Pennsylvania	1.3354881362343425	2899	180334	435042	36141038	0.05547892064032084	4.97274406773094	4	821.7696766452012	557.59
South Carolina	Missouri	0.9283358385792102	793	180334	171195	36141038	0.06376928596377049	2.8926546480051187	3	1149.5471808445272	623.34
South Carolina	Montana	0.29760560027443433	220	180334	148151	36141038	0.06137050417747795	3.783477155442016	6	2812.6751427343775	2485.56
South Carolina	New Brunswick	0.12555228321479395	54	180334	86197	36141038	0.05633320243300269	3.6399428492669186	NA	NA	NA
South Dakota	Texas	1.0190964346504428	2225	50847	1551851	36141038	0.1366260667409618	5.243538539947901	4	1445.4002977607145	858.72
South Dakota	Arizona	1.4922958498642869	1618	50847	770653	36141038	0.118102090530129	5.376714218330279	3	1495.3507531156083	1139.8
South Dakota	Iowa	5.590512548606735	1175	50847	149390	36141038	2.361621586739361e-9	5.69657549152706	1	605.1324425108378	26.69
South Dakota	Ohio	0.7528520250889071	300	50847	283235	36141038	0.10708143558526272	5.399926273754524	4	1501.528478235109	986.47
South Dakota	Rhode Island	0.2109840714681223	67	50847	225715	36141038	0.11318417112285756	5.489464569426563	8	2337.576259988153	2058.81
South Dakota	Kansas	2.3861442712571432	402	50847	119747	36141038	2.6393975539120463e-9	5.562161527406901	2	679.3397279575163	323.56
South Dakota	Louisiana	0.4663288396090949	162	50847	246921	36141038	2.545719713038222e-9	5.6270949602009095	4	1654.3043612544286	1117.88
South Dakota	Nova Scotia	0.1681093037051661	24	50847	101474	36141038	0.12415602942187104	5.693351782245122	NA	NA	NA
South Dakota	Oregon	0.6458624681771516	304	50847	334556	36141038	0.11118252073026832	5.459057093476868	3	1618.111153826285	1100.15
South Dakota	Massachusetts	0.26830429052725097	644	50847	1706057	36141038	2.548652956662397e-9	5.287644728267474	7	2299.9858916590815	1889.23
South Dakota	Maryland	0.39178930002904144	274	50847	497088	36141038	0.13693326046405385	5.774958588316988	5	2029.2937966762124	1502.39
South Dakota	Connecticut	0.3378326651317139	222	50847	467075	36141038	0.187383141498456	5.7066244645239825	7	2246.364241894445	1896.7
South Dakota	Indiana	0.5451001655786919	161	50847	209935	36141038	0.14006136452568793	5.495191551709752	3	1253.6172206741794	703.04
South Dakota	Maine	0.30616701112297395	57	50847	132328	36141038	0.15067947748524035	5.383185791333269	9	2427.680148401655	2098.25
South Dakota	Newfoundland and Labrador	1.015744430754038e-9	0	50847	19362	36141038	2.511929779594642e-9	5.580919463859561	NA	NA	NA
South Dakota	Mexico	0.7272211266419923	176	50847	172021	36141038	0.14391774544134234	5.530277915218872	NA	NA	NA
South Dakota	Washington	0.6529904863365572	866	50847	942641	36141038	0.14136968844997722	5.550550704990289	3	1593.6507538420303	1046.36
South Dakota	New Mexico	0.8083533038588167	296	50847	260271	36141038	0.1854833105841295	5.5842887498743865	3	1224.4059457307349	877.75
South Dakota	Idaho	0.6599046392084899	147	50847	158333	36141038	0.12478370024678234	5.4488016142254905	2	1141.516485620253	528.62
South Dakota	South Carolina	0.886829618926321	225	50847	180334	36141038	0.14014735747913523	5.276187048913192	5	2029.1241139323215	1435.59
South Dakota	Arkansas	1.01451575673091	195	50847	136619	36141038	0.11146173632135968	5.62847097987549	3	1252.327142230056	736.12
South Dakota	West Virginia	0.5906734436522089	127	50847	152824	36141038	0.1796337388267486	5.165909204102984	4	1749.0135115747844	1248.63
South Dakota	Manitoba	0.8449822841323081	107	50847	90006	36141038	0.1397651021157543	5.318516576768022	NA	NA	NA
South Dakota	Kentucky	0.9695587065832092	145	50847	106299	36141038	0.1277098024374484	5.911189711846126	3	1466.1373488153613	884.34
South Dakota	Utah	0.6493754691928979	579	50847	633750	36141038	0.1236714234216169	5.940281936487998	2	1104.9013487579894	653.67
South Dakota	New York	0.4128361766677541	1251	50847	2153847	36141038	0.11976220671057974	5.3417779560477285	6	1986.9182314965296	1385.76
South Dakota	Wyoming	2.6069308729700187	1475	50847	402159	36141038	2.416658415374333e-9	6.166393896074803	1	610.0210601402916	137.31
South Dakota	Virginia	0.8134021102962318	598	50847	522554	36141038	0.11267800334341152	5.351222094926543	4	1947.2836376202652	1355.93
South Dakota	Oklahoma	0.8058411217687859	114	50847	100552	36141038	0.097924135338798	5.677166672940685	3	1011.7111756325276	637.04
South Dakota	Wisconsin	1.415870538123165	1078	50847	541166	36141038	0.10431819369171769	5.622041006574481	2	810.7972736055334	289.49
South Dakota	New Jersey	0.4954940652039592	488	50847	700030	36141038	0.12037390173517017	5.361704165211856	6	2145.4217523305388	1743.64
South Dakota	Tennessee	1.744072792242279	631	50847	257158	36141038	0.1264203181225857	5.078328928168946	3	1513.8301141139725	918.81
South Dakota	Florida	0.6314555764178621	1084	50847	1220174	36141038	0.11414000816730416	5.503391206868051	5	2360.018015106435	1553.12
South Dakota	Nevada	0.7891300408819701	405	50847	364789	36141038	0.10829754260463864	94.60473495813704	3	1468.948787909649	1033.4
South Dakota	Minnesota	5.0485957704127875	8742	50847	1230766	36141038	0.10550779071928722	5.362428617049927	1	505.53375104030846	68.31
South Dakota	District of Columbia	0.5130987587475698	89	50847	123289	36141038	0.10062429146712489	90.68915203366994	5	2015.7680746029296	1634.97
South Dakota	Quebec	0.14453305566219443	160	50847	786843	36141038	0.095649947760873	88.2807784704434	NA	NA	NA
South Dakota	Georgia	0.9486616943942202	461	50847	345402	36141038	0.10908248316607468	93.15177576546634	4	1956.540194664169	1258.58
South Dakota	Vermont	0.2179452471605172	79	50847	257641	36141038	0.11670335099372288	5.603529812983975	7	2184.9156066701025	1876.7
South Dakota	New Hampshire	0.183243436087766	26	50847	100851	36141038	0.10740172138723408	92.2483416175192	8	2278.8206153575993	1957.6
South Dakota	Alaska	0.9049583507546584	70	50847	54980	36141038	2.400984535005159e-9	88.44701950264046	NA	3866.94354969148	2289.61
South Dakota	South Dakota	91.02995850408152	6512	50847	50847	36141038	0.10624845745164742	97.00034415904994	0	0	0
South Dakota	Saskatchewan	0.107357393012063	68	50847	450207	36141038	0.0935366833680476	91.54759430408552	NA	NA	NA
South Dakota	Prince Edward Island	1.2024702187807763	10	50847	5911	36141038	0.1050332895498029	84.07463323927652	NA	NA	NA
South Dakota	California	0.5916007293652187	4637	50847	5571135	36141038	0.20543364554023325	2.762150772973371	4	1803.5985884607187	1432.85
